candidate,county,district,office,party,votes
Donald Allen,Paulding,,President,Independent,0
Donald Allen,Perry,,President,Independent,0
Donald Allen,Pickaway,,President,Independent,0
Donald Allen,Pike,,President,Independent,0
Donald Allen,Portage,,President,Independent,1
Donald Allen,Preble,,President,Independent,0
Donald Allen,Putnam,,President,Independent,0
Donald Allen,Richland,,President,Independent,0
Donald Allen,Ross,,President,Independent,0
Donald Allen,Sandusky,,President,Independent,0
Donald Allen,Scioto,,President,Independent,0
Donald Allen,Seneca,,President,Independent,0
Donald Allen,Shelby,,President,Independent,0
Donald Allen,Stark,,President,Independent,0
Donald Allen,Summit,,President,Independent,0
Donald Allen,Trumbull,,President,Independent,23
Donald Allen,Tuscarawas,,President,Independent,0
Donald Allen,Union,,President,Independent,0
Donald Allen,Van Wert,,President,Independent,0
Donald Allen,Vinton,,President,Independent,0
Donald Allen,Warren,,President,Independent,0
Donald Allen,Washington,,President,Independent,0
Donald Allen,Wayne,,President,Independent,0
Donald Allen,Williams,,President,Independent,0
Donald Allen,Wood,,President,Independent,0
Donald Allen,Wyandot,,President,Independent,0
Jonathan Allen,Adams,,President,Independent,0
Jonathan Allen,Allen,,President,Independent,0
Jonathan Allen,Ashland,,President,Independent,0
Jonathan Allen,Ashtabula,,President,Independent,0
Jonathan Allen,Athens,,President,Independent,0
Jonathan Allen,Auglaize,,President,Independent,0
Jonathan Allen,Belmont,,President,Independent,0
Jonathan Allen,Brown,,President,Independent,0
Jonathan Allen,Butler,,President,Independent,0
Jonathan Allen,Carroll,,President,Independent,0
Jonathan Allen,Champaign,,President,Independent,0
Jonathan Allen,Clark,,President,Independent,0
Jonathan Allen,Clermont,,President,Independent,0
Jonathan Allen,Clinton,,President,Independent,0
Jonathan Allen,Columbiana,,President,Independent,0
Jonathan Allen,Coshocton,,President,Independent,0
Jonathan Allen,Crawford,,President,Independent,0
Jonathan Allen,Cuyahoga,,President,Independent,0
Jonathan Allen,Darke,,President,Independent,0
Jonathan Allen,Defiance,,President,Independent,0
Jonathan Allen,Delaware,,President,Independent,0
Jonathan Allen,Erie,,President,Independent,0
Jonathan Allen,Fairfield,,President,Independent,0
Jonathan Allen,Fayette,,President,Independent,0
Jonathan Allen,Franklin,,President,Independent,0
Jonathan Allen,Fulton,,President,Independent,0
Jonathan Allen,Gallia,,President,Independent,0
Jonathan Allen,Geauga,,President,Independent,0
Jonathan Allen,Greene,,President,Independent,0
Jonathan Allen,Guernsey,,President,Independent,0
Jonathan Allen,Hamilton,,President,Independent,2
Jonathan Allen,Hancock,,President,Independent,0
Jonathan Allen,Hardin,,President,Independent,0
Jonathan Allen,Harrison,,President,Independent,0
Jonathan Allen,Henry,,President,Independent,0
Jonathan Allen,Highland,,President,Independent,0
Jonathan Allen,Hocking,,President,Independent,0
Jonathan Allen,Holmes,,President,Independent,0
Jonathan Allen,Huron,,President,Independent,0
Jonathan Allen,Jackson,,President,Independent,0
Jonathan Allen,Jefferson,,President,Independent,0
Jonathan Allen,Knox,,President,Independent,0
Jonathan Allen,Lake,,President,Independent,0
Jonathan Allen,Lawrence,,President,Independent,0
Jonathan Allen,Licking,,President,Independent,0
Jonathan Allen,Logan,,President,Independent,0
Jonathan Allen,Lorain,,President,Independent,0
Jonathan Allen,Lucas,,President,Independent,0
Jonathan Allen,Madison,,President,Independent,0
Jonathan Allen,Mahoning,,President,Independent,0
Jonathan Allen,Marion,,President,Independent,0
Jonathan Allen,Medina,,President,Independent,0
Jonathan Allen,Meigs,,President,Independent,0
Jonathan Allen,Mercer,,President,Independent,0
Jonathan Allen,Miami,,President,Independent,0
Jonathan Allen,Monroe,,President,Independent,0
Jonathan Allen,Montgomery,,President,Independent,0
Jonathan Allen,Morgan,,President,Independent,0
Jonathan Allen,Morrow,,President,Independent,0
Jonathan Allen,Muskingum,,President,Independent,0
Jonathan Allen,Noble,,President,Independent,0
Jonathan Allen,Ottawa,,President,Independent,0
Jonathan Allen,Paulding,,President,Independent,0
Jonathan Allen,Perry,,President,Independent,0
Jonathan Allen,Pickaway,,President,Independent,0
Jonathan Allen,Pike,,President,Independent,0
Jonathan Allen,Portage,,President,Independent,0
Jonathan Allen,Preble,,President,Independent,0
Jonathan Allen,Putnam,,President,Independent,0
Jonathan Allen,Richland,,President,Independent,0
Jonathan Allen,Ross,,President,Independent,0
Jonathan Allen,Sandusky,,President,Independent,0
Jonathan Allen,Scioto,,President,Independent,0
Jonathan Allen,Seneca,,President,Independent,0
Jonathan Allen,Shelby,,President,Independent,0
Jonathan Allen,Stark,,President,Independent,0
Jonathan Allen,Summit,,President,Independent,0
Jonathan Allen,Trumbull,,President,Independent,0
Jonathan Allen,Tuscarawas,,President,Independent,0
Jonathan Allen,Union,,President,Independent,0
Jonathan Allen,Van Wert,,President,Independent,0
Jonathan Allen,Vinton,,President,Independent,0
Jonathan Allen,Warren,,President,Independent,0
Jonathan Allen,Washington,,President,Independent,0
Jonathan Allen,Wayne,,President,Independent,0
Jonathan Allen,Williams,,President,Independent,0
Jonathan Allen,Wood,,President,Independent,0
Jonathan Allen,Wyandot,,President,Independent,0
Chuck Baldwin,Adams,,President,Constitution,51
Chuck Baldwin,Allen,,President,Constitution,123
Chuck Baldwin,Ashland,,President,Constitution,243
Chuck Baldwin,Ashtabula,,President,Constitution,129
Chuck Baldwin,Athens,,President,Constitution,109
Chuck Baldwin,Auglaize,,President,Constitution,53
Chuck Baldwin,Belmont,,President,Constitution,70
Chuck Baldwin,Brown,,President,Constitution,50
Chuck Baldwin,Butler,,President,Constitution,327
Chuck Baldwin,Carroll,,President,Constitution,73
Chuck Baldwin,Champaign,,President,Constitution,33
Chuck Baldwin,Clark,,President,Constitution,130
Chuck Baldwin,Clermont,,President,Constitution,169
Chuck Baldwin,Clinton,,President,Constitution,34
Chuck Baldwin,Columbiana,,President,Constitution,135
Chuck Baldwin,Coshocton,,President,Constitution,74
Chuck Baldwin,Crawford,,President,Constitution,80
Chuck Baldwin,Cuyahoga,,President,Constitution,820
Chuck Baldwin,Darke,,President,Constitution,59
Chuck Baldwin,Defiance,,President,Constitution,91
Chuck Baldwin,Delaware,,President,Constitution,153
Chuck Baldwin,Erie,,President,Constitution,70
Chuck Baldwin,Fairfield,,President,Constitution,160
Chuck Baldwin,Fayette,,President,Constitution,13
Chuck Baldwin,Franklin,,President,Constitution,900
Chuck Baldwin,Fulton,,President,Constitution,73
Chuck Baldwin,Gallia,,President,Constitution,37
Chuck Baldwin,Geauga,,President,Constitution,96
Chuck Baldwin,Greene,,President,Constitution,141
Chuck Baldwin,Guernsey,,President,Constitution,79
Chuck Baldwin,Hamilton,,President,Constitution,571
Chuck Baldwin,Hancock,,President,Constitution,120
Chuck Baldwin,Hardin,,President,Constitution,55
Chuck Baldwin,Harrison,,President,Constitution,38
Chuck Baldwin,Henry,,President,Constitution,46
Chuck Baldwin,Highland,,President,Constitution,58
Chuck Baldwin,Hocking,,President,Constitution,50
Chuck Baldwin,Holmes,,President,Constitution,52
Chuck Baldwin,Huron,,President,Constitution,96
Chuck Baldwin,Jackson,,President,Constitution,52
Chuck Baldwin,Jefferson,,President,Constitution,73
Chuck Baldwin,Knox,,President,Constitution,139
Chuck Baldwin,Lake,,President,Constitution,268
Chuck Baldwin,Lawrence,,President,Constitution,58
Chuck Baldwin,Licking,,President,Constitution,235
Chuck Baldwin,Logan,,President,Constitution,60
Chuck Baldwin,Lorain,,President,Constitution,344
Chuck Baldwin,Lucas,,President,Constitution,399
Chuck Baldwin,Madison,,President,Constitution,29
Chuck Baldwin,Mahoning,,President,Constitution,282
Chuck Baldwin,Marion,,President,Constitution,90
Chuck Baldwin,Medina,,President,Constitution,220
Chuck Baldwin,Meigs,,President,Constitution,34
Chuck Baldwin,Mercer,,President,Constitution,58
Chuck Baldwin,Miami,,President,Constitution,127
Chuck Baldwin,Monroe,,President,Constitution,22
Chuck Baldwin,Montgomery,,President,Constitution,477
Chuck Baldwin,Morgan,,President,Constitution,27
Chuck Baldwin,Morrow,,President,Constitution,66
Chuck Baldwin,Muskingum,,President,Constitution,112
Chuck Baldwin,Noble,,President,Constitution,19
Chuck Baldwin,Ottawa,,President,Constitution,57
Chuck Baldwin,Paulding,,President,Constitution,60
Chuck Baldwin,Perry,,President,Constitution,63
Chuck Baldwin,Pickaway,,President,Constitution,51
Chuck Baldwin,Pike,,President,Constitution,41
Chuck Baldwin,Portage,,President,Constitution,226
Chuck Baldwin,Preble,,President,Constitution,43
Chuck Baldwin,Putnam,,President,Constitution,41
Chuck Baldwin,Richland,,President,Constitution,284
Chuck Baldwin,Ross,,President,Constitution,67
Chuck Baldwin,Sandusky,,President,Constitution,83
Chuck Baldwin,Scioto,,President,Constitution,74
Chuck Baldwin,Seneca,,President,Constitution,74
Chuck Baldwin,Shelby,,President,Constitution,49
Chuck Baldwin,Stark,,President,Constitution,660
Chuck Baldwin,Summit,,President,Constitution,477
Chuck Baldwin,Trumbull,,President,Constitution,381
Chuck Baldwin,Tuscarawas,,President,Constitution,161
Chuck Baldwin,Union,,President,Constitution,66
Chuck Baldwin,Van Wert,,President,Constitution,34
Chuck Baldwin,Vinton,,President,Constitution,8
Chuck Baldwin,Warren,,President,Constitution,162
Chuck Baldwin,Washington,,President,Constitution,75
Chuck Baldwin,Wayne,,President,Constitution,261
Chuck Baldwin,Williams,,President,Constitution,54
Chuck Baldwin,Wood,,President,Constitution,129
Chuck Baldwin,Wyandot,,President,Constitution,32
Bob Barr,Adams,,President,Libertarian,38
Bob Barr,Allen,,President,Libertarian,196
Bob Barr,Ashland,,President,Libertarian,117
Bob Barr,Ashtabula,,President,Libertarian,174
Bob Barr,Athens,,President,Libertarian,140
Bob Barr,Auglaize,,President,Libertarian,87
Bob Barr,Belmont,,President,Libertarian,104
Bob Barr,Brown,,President,Libertarian,84
Bob Barr,Butler,,President,Libertarian,642
Bob Barr,Carroll,,President,Libertarian,64
Bob Barr,Champaign,,President,Libertarian,70
Bob Barr,Clark,,President,Libertarian,217
Bob Barr,Clermont,,President,Libertarian,362
Bob Barr,Clinton,,President,Libertarian,67
Bob Barr,Columbiana,,President,Libertarian,143
Bob Barr,Coshocton,,President,Libertarian,86
Bob Barr,Crawford,,President,Libertarian,105
Bob Barr,Cuyahoga,,President,Libertarian,1477
Bob Barr,Darke,,President,Libertarian,97
Bob Barr,Defiance,,President,Libertarian,81
Bob Barr,Delaware,,President,Libertarian,339
Bob Barr,Erie,,President,Libertarian,125
Bob Barr,Fairfield,,President,Libertarian,267
Bob Barr,Fayette,,President,Libertarian,44
Bob Barr,Franklin,,President,Libertarian,2128
Bob Barr,Fulton,,President,Libertarian,72
Bob Barr,Gallia,,President,Libertarian,64
Bob Barr,Geauga,,President,Libertarian,180
Bob Barr,Greene,,President,Libertarian,288
Bob Barr,Guernsey,,President,Libertarian,85
Bob Barr,Hamilton,,President,Libertarian,1267
Bob Barr,Hancock,,President,Libertarian,152
Bob Barr,Hardin,,President,Libertarian,76
Bob Barr,Harrison,,President,Libertarian,27
Bob Barr,Henry,,President,Libertarian,66
Bob Barr,Highland,,President,Libertarian,76
Bob Barr,Hocking,,President,Libertarian,58
Bob Barr,Holmes,,President,Libertarian,35
Bob Barr,Huron,,President,Libertarian,122
Bob Barr,Jackson,,President,Libertarian,70
Bob Barr,Jefferson,,President,Libertarian,138
Bob Barr,Knox,,President,Libertarian,106
Bob Barr,Lake,,President,Libertarian,399
Bob Barr,Lawrence,,President,Libertarian,94
Bob Barr,Licking,,President,Libertarian,345
Bob Barr,Logan,,President,Libertarian,97
Bob Barr,Lorain,,President,Libertarian,456
Bob Barr,Lucas,,President,Libertarian,923
Bob Barr,Madison,,President,Libertarian,89
Bob Barr,Mahoning,,President,Libertarian,432
Bob Barr,Marion,,President,Libertarian,157
Bob Barr,Medina,,President,Libertarian,278
Bob Barr,Meigs,,President,Libertarian,50
Bob Barr,Mercer,,President,Libertarian,70
Bob Barr,Miami,,President,Libertarian,221
Bob Barr,Monroe,,President,Libertarian,24
Bob Barr,Montgomery,,President,Libertarian,971
Bob Barr,Morgan,,President,Libertarian,34
Bob Barr,Morrow,,President,Libertarian,79
Bob Barr,Muskingum,,President,Libertarian,138
Bob Barr,Noble,,President,Libertarian,31
Bob Barr,Ottawa,,President,Libertarian,99
Bob Barr,Paulding,,President,Libertarian,50
Bob Barr,Perry,,President,Libertarian,58
Bob Barr,Pickaway,,President,Libertarian,84
Bob Barr,Pike,,President,Libertarian,52
Bob Barr,Portage,,President,Libertarian,289
Bob Barr,Preble,,President,Libertarian,105
Bob Barr,Putnam,,President,Libertarian,80
Bob Barr,Richland,,President,Libertarian,238
Bob Barr,Ross,,President,Libertarian,127
Bob Barr,Sandusky,,President,Libertarian,122
Bob Barr,Scioto,,President,Libertarian,117
Bob Barr,Seneca,,President,Libertarian,96
Bob Barr,Shelby,,President,Libertarian,62
Bob Barr,Stark,,President,Libertarian,663
Bob Barr,Summit,,President,Libertarian,806
Bob Barr,Trumbull,,President,Libertarian,433
Bob Barr,Tuscarawas,,President,Libertarian,178
Bob Barr,Union,,President,Libertarian,114
Bob Barr,Van Wert,,President,Libertarian,79
Bob Barr,Vinton,,President,Libertarian,21
Bob Barr,Warren,,President,Libertarian,352
Bob Barr,Washington,,President,Libertarian,91
Bob Barr,Wayne,,President,Libertarian,173
Bob Barr,Williams,,President,Libertarian,64
Bob Barr,Wood,,President,Libertarian,301
Bob Barr,Wyandot,,President,Libertarian,39
Richard Duncan,Adams,,President,Independent,30
Richard Duncan,Allen,,President,Independent,26
Richard Duncan,Ashland,,President,Independent,31
Richard Duncan,Ashtabula,,President,Independent,42
Richard Duncan,Athens,,President,Independent,19
Richard Duncan,Auglaize,,President,Independent,17
Richard Duncan,Belmont,,President,Independent,32
Richard Duncan,Brown,,President,Independent,26
Richard Duncan,Butler,,President,Independent,104
Richard Duncan,Carroll,,President,Independent,25
Richard Duncan,Champaign,,President,Independent,18
Richard Duncan,Clark,,President,Independent,35
Richard Duncan,Clermont,,President,Independent,44
Richard Duncan,Clinton,,President,Independent,11
Richard Duncan,Columbiana,,President,Independent,64
Richard Duncan,Coshocton,,President,Independent,33
Richard Duncan,Crawford,,President,Independent,37
Richard Duncan,Cuyahoga,,President,Independent,216
Richard Duncan,Darke,,President,Independent,26
Richard Duncan,Defiance,,President,Independent,14
Richard Duncan,Delaware,,President,Independent,36
Richard Duncan,Erie,,President,Independent,39
Richard Duncan,Fairfield,,President,Independent,51
Richard Duncan,Fayette,,President,Independent,9
Richard Duncan,Franklin,,President,Independent,233
Richard Duncan,Fulton,,President,Independent,17
Richard Duncan,Gallia,,President,Independent,12
Richard Duncan,Geauga,,President,Independent,29
Richard Duncan,Greene,,President,Independent,36
Richard Duncan,Guernsey,,President,Independent,40
Richard Duncan,Hamilton,,President,Independent,98
Richard Duncan,Hancock,,President,Independent,27
Richard Duncan,Hardin,,President,Independent,14
Richard Duncan,Harrison,,President,Independent,19
Richard Duncan,Henry,,President,Independent,10
Richard Duncan,Highland,,President,Independent,25
Richard Duncan,Hocking,,President,Independent,18
Richard Duncan,Holmes,,President,Independent,17
Richard Duncan,Huron,,President,Independent,29
Richard Duncan,Jackson,,President,Independent,22
Richard Duncan,Jefferson,,President,Independent,48
Richard Duncan,Knox,,President,Independent,33
Richard Duncan,Lake,,President,Independent,89
Richard Duncan,Lawrence,,President,Independent,30
Richard Duncan,Licking,,President,Independent,50
Richard Duncan,Logan,,President,Independent,13
Richard Duncan,Lorain,,President,Independent,121
Richard Duncan,Lucas,,President,Independent,96
Richard Duncan,Madison,,President,Independent,14
Richard Duncan,Mahoning,,President,Independent,160
Richard Duncan,Marion,,President,Independent,38
Richard Duncan,Medina,,President,Independent,59
Richard Duncan,Meigs,,President,Independent,12
Richard Duncan,Mercer,,President,Independent,24
Richard Duncan,Miami,,President,Independent,52
Richard Duncan,Monroe,,President,Independent,15
Richard Duncan,Montgomery,,President,Independent,143
Richard Duncan,Morgan,,President,Independent,15
Richard Duncan,Morrow,,President,Independent,17
Richard Duncan,Muskingum,,President,Independent,44
Richard Duncan,Noble,,President,Independent,14
Richard Duncan,Ottawa,,President,Independent,14
Richard Duncan,Paulding,,President,Independent,12
Richard Duncan,Perry,,President,Independent,26
Richard Duncan,Pickaway,,President,Independent,21
Richard Duncan,Pike,,President,Independent,27
Richard Duncan,Portage,,President,Independent,108
Richard Duncan,Preble,,President,Independent,18
Richard Duncan,Putnam,,President,Independent,9
Richard Duncan,Richland,,President,Independent,76
Richard Duncan,Ross,,President,Independent,60
Richard Duncan,Sandusky,,President,Independent,12
Richard Duncan,Scioto,,President,Independent,31
Richard Duncan,Seneca,,President,Independent,23
Richard Duncan,Shelby,,President,Independent,22
Richard Duncan,Stark,,President,Independent,221
Richard Duncan,Summit,,President,Independent,95
Richard Duncan,Trumbull,,President,Independent,137
Richard Duncan,Tuscarawas,,President,Independent,60
Richard Duncan,Union,,President,Independent,23
Richard Duncan,Van Wert,,President,Independent,21
Richard Duncan,Vinton,,President,Independent,13
Richard Duncan,Warren,,President,Independent,21
Richard Duncan,Washington,,President,Independent,31
Richard Duncan,Wayne,,President,Independent,54
Richard Duncan,Williams,,President,Independent,15
Richard Duncan,Wood,,President,Independent,24
Richard Duncan,Wyandot,,President,Independent,13
James Germalic,Adams,,President,Independent,0
James Germalic,Allen,,President,Independent,0
James Germalic,Ashland,,President,Independent,0
James Germalic,Ashtabula,,President,Independent,0
James Germalic,Athens,,President,Independent,0
James Germalic,Auglaize,,President,Independent,0
James Germalic,Belmont,,President,Independent,0
James Germalic,Brown,,President,Independent,0
James Germalic,Butler,,President,Independent,0
James Germalic,Carroll,,President,Independent,0
James Germalic,Champaign,,President,Independent,0
James Germalic,Clark,,President,Independent,0
James Germalic,Clermont,,President,Independent,0
James Germalic,Clinton,,President,Independent,0
James Germalic,Columbiana,,President,Independent,0
James Germalic,Coshocton,,President,Independent,0
James Germalic,Crawford,,President,Independent,0
James Germalic,Cuyahoga,,President,Independent,1
James Germalic,Darke,,President,Independent,0
James Germalic,Defiance,,President,Independent,0
James Germalic,Delaware,,President,Independent,0
James Germalic,Erie,,President,Independent,0
James Germalic,Fairfield,,President,Independent,0
James Germalic,Fayette,,President,Independent,0
James Germalic,Franklin,,President,Independent,0
James Germalic,Fulton,,President,Independent,0
James Germalic,Gallia,,President,Independent,0
James Germalic,Geauga,,President,Independent,0
James Germalic,Greene,,President,Independent,0
James Germalic,Guernsey,,President,Independent,0
James Germalic,Hamilton,,President,Independent,0
James Germalic,Hancock,,President,Independent,0
James Germalic,Hardin,,President,Independent,0
James Germalic,Harrison,,President,Independent,0
James Germalic,Henry,,President,Independent,0
James Germalic,Highland,,President,Independent,0
James Germalic,Hocking,,President,Independent,0
James Germalic,Holmes,,President,Independent,0
James Germalic,Huron,,President,Independent,0
James Germalic,Jackson,,President,Independent,0
James Germalic,Jefferson,,President,Independent,0
James Germalic,Knox,,President,Independent,0
James Germalic,Lake,,President,Independent,0
James Germalic,Lawrence,,President,Independent,0
James Germalic,Licking,,President,Independent,0
James Germalic,Logan,,President,Independent,0
James Germalic,Lorain,,President,Independent,0
James Germalic,Lucas,,President,Independent,0
James Germalic,Madison,,President,Independent,0
James Germalic,Mahoning,,President,Independent,0
James Germalic,Marion,,President,Independent,0
James Germalic,Medina,,President,Independent,0
James Germalic,Meigs,,President,Independent,0
James Germalic,Mercer,,President,Independent,0
James Germalic,Miami,,President,Independent,0
James Germalic,Monroe,,President,Independent,0
James Germalic,Montgomery,,President,Independent,0
James Germalic,Morgan,,President,Independent,0
James Germalic,Morrow,,President,Independent,0
James Germalic,Muskingum,,President,Independent,0
James Germalic,Noble,,President,Independent,0
James Germalic,Ottawa,,President,Independent,0
James Germalic,Paulding,,President,Independent,0
James Germalic,Perry,,President,Independent,0
James Germalic,Pickaway,,President,Independent,0
James Germalic,Pike,,President,Independent,0
James Germalic,Portage,,President,Independent,0
James Germalic,Preble,,President,Independent,0
James Germalic,Putnam,,President,Independent,0
James Germalic,Richland,,President,Independent,0
James Germalic,Ross,,President,Independent,0
James Germalic,Sandusky,,President,Independent,0
James Germalic,Scioto,,President,Independent,0
James Germalic,Seneca,,President,Independent,0
James Germalic,Shelby,,President,Independent,0
James Germalic,Stark,,President,Independent,0
James Germalic,Summit,,President,Independent,0
James Germalic,Trumbull,,President,Independent,0
James Germalic,Tuscarawas,,President,Independent,0
James Germalic,Union,,President,Independent,0
James Germalic,Van Wert,,President,Independent,0
James Germalic,Vinton,,President,Independent,0
James Germalic,Warren,,President,Independent,0
James Germalic,Washington,,President,Independent,0
James Germalic,Wayne,,President,Independent,0
James Germalic,Williams,,President,Independent,0
James Germalic,Wood,,President,Independent,0
James Germalic,Wyandot,,President,Independent,0
Alan Keyes,Adams,,President,Independent,0
Alan Keyes,Allen,,President,Independent,0
Alan Keyes,Ashland,,President,Independent,0
Alan Keyes,Ashtabula,,President,Independent,0
Alan Keyes,Athens,,President,Independent,0
Alan Keyes,Auglaize,,President,Independent,0
Alan Keyes,Belmont,,President,Independent,1
Alan Keyes,Brown,,President,Independent,0
Alan Keyes,Butler,,President,Independent,6
Alan Keyes,Carroll,,President,Independent,0
Alan Keyes,Champaign,,President,Independent,0
Alan Keyes,Clark,,President,Independent,0
Alan Keyes,Clermont,,President,Independent,1
Alan Keyes,Clinton,,President,Independent,0
Alan Keyes,Columbiana,,President,Independent,2
Alan Keyes,Coshocton,,President,Independent,0
Alan Keyes,Crawford,,President,Independent,0
Alan Keyes,Cuyahoga,,President,Independent,41
Alan Keyes,Darke,,President,Independent,0
Alan Keyes,Defiance,,President,Independent,2
Alan Keyes,Delaware,,President,Independent,3
Alan Keyes,Erie,,President,Independent,0
Alan Keyes,Fairfield,,President,Independent,1
Alan Keyes,Fayette,,President,Independent,0
Alan Keyes,Franklin,,President,Independent,22
Alan Keyes,Fulton,,President,Independent,2
Alan Keyes,Gallia,,President,Independent,0
Alan Keyes,Geauga,,President,Independent,3
Alan Keyes,Greene,,President,Independent,0
Alan Keyes,Guernsey,,President,Independent,1
Alan Keyes,Hamilton,,President,Independent,20
Alan Keyes,Hancock,,President,Independent,0
Alan Keyes,Hardin,,President,Independent,1
Alan Keyes,Harrison,,President,Independent,0
Alan Keyes,Henry,,President,Independent,0
Alan Keyes,Highland,,President,Independent,0
Alan Keyes,Hocking,,President,Independent,1
Alan Keyes,Holmes,,President,Independent,1
Alan Keyes,Huron,,President,Independent,0
Alan Keyes,Jackson,,President,Independent,0
Alan Keyes,Jefferson,,President,Independent,0
Alan Keyes,Knox,,President,Independent,0
Alan Keyes,Lake,,President,Independent,6
Alan Keyes,Lawrence,,President,Independent,0
Alan Keyes,Licking,,President,Independent,8
Alan Keyes,Logan,,President,Independent,0
Alan Keyes,Lorain,,President,Independent,0
Alan Keyes,Lucas,,President,Independent,9
Alan Keyes,Madison,,President,Independent,0
Alan Keyes,Mahoning,,President,Independent,0
Alan Keyes,Marion,,President,Independent,0
Alan Keyes,Medina,,President,Independent,0
Alan Keyes,Meigs,,President,Independent,0
Alan Keyes,Mercer,,President,Independent,1
Alan Keyes,Miami,,President,Independent,3
Alan Keyes,Monroe,,President,Independent,0
Alan Keyes,Montgomery,,President,Independent,1
Alan Keyes,Morgan,,President,Independent,0
Alan Keyes,Morrow,,President,Independent,0
Alan Keyes,Muskingum,,President,Independent,1
Alan Keyes,Noble,,President,Independent,0
Alan Keyes,Ottawa,,President,Independent,0
Alan Keyes,Paulding,,President,Independent,0
Alan Keyes,Perry,,President,Independent,0
Alan Keyes,Pickaway,,President,Independent,0
Alan Keyes,Pike,,President,Independent,0
Alan Keyes,Portage,,President,Independent,3
Alan Keyes,Preble,,President,Independent,0
Alan Keyes,Putnam,,President,Independent,0
Alan Keyes,Richland,,President,Independent,0
Alan Keyes,Ross,,President,Independent,0
Alan Keyes,Sandusky,,President,Independent,0
Alan Keyes,Scioto,,President,Independent,1
Alan Keyes,Seneca,,President,Independent,0
Alan Keyes,Shelby,,President,Independent,0
Alan Keyes,Stark,,President,Independent,1
Alan Keyes,Summit,,President,Independent,7
Alan Keyes,Trumbull,,President,Independent,9
Alan Keyes,Tuscarawas,,President,Independent,0
Alan Keyes,Union,,President,Independent,0
Alan Keyes,Van Wert,,President,Independent,0
Alan Keyes,Vinton,,President,Independent,0
Alan Keyes,Warren,,President,Independent,0
Alan Keyes,Washington,,President,Independent,1
Alan Keyes,Wayne,,President,Independent,0
Alan Keyes,Williams,,President,Independent,0
Alan Keyes,Wood,,President,Independent,1
Alan Keyes,Wyandot,,President,Independent,0
John McCain,Adams,,President,Republican,6914
John McCain,Allen,,President,Republican,29940
John McCain,Ashland,,President,Republican,15158
John McCain,Ashtabula,,President,Republican,18949
John McCain,Athens,,President,Republican,9742
John McCain,Auglaize,,President,Republican,16414
John McCain,Belmont,,President,Republican,15422
John McCain,Brown,,President,Republican,12192
John McCain,Butler,,President,Republican,105341
John McCain,Carroll,,President,Republican,7097
John McCain,Champaign,,President,Republican,11141
John McCain,Clark,,President,Republican,33634
John McCain,Clermont,,President,Republican,62559
John McCain,Clinton,,President,Republican,12409
John McCain,Columbiana,,President,Republican,25585
