county,office,district,party,candidate,votes
Brown,President (at-large),,D,Hillary Clinton,1570
Brown,President (at-large),,D,"Roque ""Rocky"" De La Fuente",50
Brown,President (at-large),,D,Bernie Sanders,1086
Brown,U.S. Senate,,D,Kelli Prather,311
Brown,U.S. Senate,,D,P.G. Sittenfeld,490
Brown,U.S. Senate,,D,Ted Strickland,1841
Brown,U.S. House,2,D,Russ Hurley,579
Brown,U.S. House,2,D,Ronny Richards,577
Brown,U.S. House,2,D,William R. Smith,988
Brown,State Senate,14,D,Charlie Carlier,1978
Brown,State House,66,D,Ken P. McNeely Jr.,1998
Butler,President (at-large),,D,Hillary Clinton,13230
Butler,President (at-large),,D,"Roque ""Rocky"" De La Fuente",137
Butler,President (at-large),,D,Bernie Sanders,11714
Butler,U.S. Senate,,D,Kelli Prather,3892
Butler,U.S. Senate,,D,P.G. Sittenfeld,4779
Butler,U.S. Senate,,D,Ted Strickland,13596
Butler,U.S. House,8,D,Corey Foister,16606
Butler,State Senate,4,D,John D. Kinne,15070
Butler,State House,51,D,Johnny H. Hamilton,4532
Butler,State House,53,D,Suzi Rubin,5522
Butler,State House,54,D,Rick Smith,656
Carroll,President (at-large),,D,Hillary Clinton,1098
Carroll,President (at-large),,D,"Roque ""Rocky"" De La Fuente",52
Carroll,President (at-large),,D,Bernie Sanders,998
Carroll,U.S. Senate,,D,Kelli Prather,321
Carroll,U.S. Senate,,D,P.G. Sittenfeld,416
Carroll,U.S. Senate,,D,Ted Strickland,1330
Carroll,U.S. House,6,D,Michael L. Lorentz,751
Carroll,State Senate,30,D,Lou Gentile,1570
Carroll,State House,95,D,Ginny Favede,1450
Champaign,President (at-large),,D,Hillary Clinton,1247
Champaign,President (at-large),,D,"Roque ""Rocky"" De La Fuente",36
Champaign,President (at-large),,D,Bernie Sanders,1130
Champaign,U.S. Senate,,D,Kelli Prather,394
Champaign,U.S. Senate,,D,P.G. Sittenfeld,357
Champaign,U.S. Senate,,D,Ted Strickland,1529
Champaign,U.S. House,4,D,Norbert G. Dennerll Jr.,140
Champaign,U.S. House,4,D,Janet Garrett,1301
Champaign,U.S. House,4,D,Daniel Johnson,518
Clark,President (at-large),,D,Hillary Clinton,7249
Clark,President (at-large),,D,"Roque ""Rocky"" De La Fuente",102
Clark,President (at-large),,D,Bernie Sanders,5065
Clark,U.S. Senate,,D,Kelli Prather,1715
Clark,U.S. Senate,,D,P.G. Sittenfeld,1787
Clark,U.S. Senate,,D,Ted Strickland,8280
Clark,U.S. House,8,D,Corey Foister,8640
Clark,State Senate,10,D,Michael Sergio Gilbert,3154
Clark,State Senate,10,D,Matthew Kirk,6117
Clark,State House,74,D,Barb Niemeyer,1155
Clark,State House,79,D,Alex Wendt,6922
Clermont,President (at-large),,D,Hillary Clinton,5778
Clermont,President (at-large),,D,"Roque ""Rocky"" De La Fuente",72
Clermont,President (at-large),,D,Bernie Sanders,5981
Clermont,U.S. Senate,,D,Kelli Prather,1750
Clermont,U.S. Senate,,D,P.G. Sittenfeld,2757
Clermont,U.S. Senate,,D,Ted Strickland,6310
Clermont,U.S. House,2,D,Russ Hurley,2662
Clermont,U.S. House,2,D,Ronny Richards,2242
Clermont,U.S. House,2,D,William R. Smith,3276
Clermont,State Senate,14,D,Charlie Carlier,7440
Clermont,State House,65,D,Amy Brewer (WI)*,129
Clermont,State House,66,D,Ken P. McNeely Jr.,2518
Clinton,President (at-large),,D,Hillary Clinton,928
Clinton,President (at-large),,D,"Roque ""Rocky"" De La Fuente",22
Clinton,President (at-large),,D,Bernie Sanders,984
Clinton,U.S. Senate,,D,Kelli Prather,255
Clinton,U.S. Senate,,D,P.G. Sittenfeld,267
Clinton,U.S. Senate,,D,Ted Strickland,1330
Clinton,U.S. House,15,D,Scott Wharton,1471
Columbiana,President (at-large),,D,Hillary Clinton,4134
Columbiana,President (at-large),,D,"Roque ""Rocky"" De La Fuente",123
Columbiana,President (at-large),,D,Bernie Sanders,3615
Columbiana,U.S. Senate,,D,Kelli Prather,972
Columbiana,U.S. Senate,,D,P.G. Sittenfeld,1403
Columbiana,U.S. Senate,,D,Ted Strickland,5318
Columbiana,U.S. House,6,D,Michael L. Lorentz,2444
Columbiana,State House,5,D,John R. Dyce,5788
Coshocton,President (at-large),,D,Hillary Clinton,1377
Coshocton,President (at-large),,D,"Roque ""Rocky"" De La Fuente",49
Coshocton,President (at-large),,D,Bernie Sanders,1155
Coshocton,U.S. Senate,,D,Kelli Prather,331
Coshocton,U.S. Senate,,D,P.G. Sittenfeld,389
Coshocton,U.S. Senate,,D,Ted Strickland,1739
Coshocton,U.S. House,7,D,Roy Rich,1816
Coshocton,State House,72,D,John J. Carlisle,1798
Crawford,President (at-large),,D,Hillary Clinton,1359
Crawford,President (at-large),,D,"Roque ""Rocky"" De La Fuente",31
Crawford,President (at-large),,D,Bernie Sanders,1192
Crawford,U.S. Senate,,D,Kelli Prather,322
Crawford,U.S. Senate,,D,P.G. Sittenfeld,478
Crawford,U.S. Senate,,D,Ted Strickland,1663
Crawford,U.S. House,4,D,Norbert G. Dennerll Jr.,177
Crawford,U.S. House,4,D,Janet Garrett,1266
Crawford,U.S. House,4,D,Daniel Johnson,677
Cuyahoga,President (at-large),,D,Hillary Clinton,130287
Cuyahoga,President (at-large),,D,"Roque ""Rocky"" De La Fuente",954
Cuyahoga,President (at-large),,D,Bernie Sanders,75865
Cuyahoga,U.S. Senate,,D,Kelli Prather,22705
Cuyahoga,U.S. Senate,,D,P.G. Sittenfeld,47003
Cuyahoga,U.S. Senate,,D,Ted Strickland,115107
Cuyahoga,U.S. House,9,D,Marcy Kaptur,28233
Cuyahoga,U.S. House,11,D,Marcia L. Fudge,97726
Cuyahoga,U.S. House,14,D,Alfred Mackey,2279
Cuyahoga,U.S. House,14,D,Michael Wager,7191
Cuyahoga,U.S. House,16,D,Keith Mundy,20048
Cuyahoga,State Senate,8,D,Mary Rose Lierman,0
Cuyahoga,State Senate,24,D,Emily Hagan,26885
Cuyahoga,State House,6,D,Phillip Robinson,9149
Cuyahoga,State House,7,D,David J. Thurau,7319
Cuyahoga,State House,8,D,Kent Smith,13057
Cuyahoga,State House,9,D,Janine Boyd,17049
Cuyahoga,State House,9,D,Isaac Powell,4030
Cuyahoga,State House,10,D,Bill Patmon,10453
Cuyahoga,State House,11,D,Stephanie Howse,10071
Cuyahoga,State House,12,D,John E. Barnes Jr.,12600
Cuyahoga,State House,12,D,Jill Miller Zimon,7700
Cuyahoga,State House,13,D,Nickie J. Antonio,10407
Cuyahoga,State House,14,D,Martin J. Sweeney,9649
Cuyahoga,State House,15,D,Nicholas J. Celebrezze,7916
Cuyahoga,State House,16,D,Tommy Greene,9359
Darke,President (at-large),,D,Hillary Clinton,1261
Darke,President (at-large),,D,"Roque ""Rocky"" De La Fuente",57
Darke,President (at-large),,D,Bernie Sanders,1020
Darke,U.S. Senate,,D,Kelli Prather,333
Darke,U.S. Senate,,D,P.G. Sittenfeld,430
Darke,U.S. Senate,,D,Ted Strickland,1458
Darke,U.S. House,8,D,Corey Foister,1698
Darke,State House,84,D,Ed Huff Jr.,1225
Defiance,President (at-large),,D,Hillary Clinton,1520
Defiance,President (at-large),,D,"Roque ""Rocky"" De La Fuente",36
Defiance,President (at-large),,D,Bernie Sanders,1464
Defiance,U.S. Senate,,D,Kelli Prather,443
Defiance,U.S. Senate,,D,P.G. Sittenfeld,422
Defiance,U.S. Senate,,D,Ted Strickland,1945
Defiance,U.S. House,5,D,James Neu Jr.,2002
Delaware,President (at-large),,D,Hillary Clinton,9729
Delaware,President (at-large),,D,"Roque ""Rocky"" De La Fuente",63
Delaware,President (at-large),,D,Bernie Sanders,7178
Delaware,U.S. Senate,,D,Kelli Prather,1840
Delaware,U.S. Senate,,D,P.G. Sittenfeld,3199
Delaware,U.S. Senate,,D,Ted Strickland,10304
Delaware,U.S. House,12,D,Ed Albertson,11073
Delaware,State House,67,D,Janet Breneman,7828
Delaware,State House,68,D,John Russell,3514
Erie,President (at-large),,D,Hillary Clinton,5568
Erie,President (at-large),,D,"Roque ""Rocky"" De La Fuente",109
Erie,President (at-large),,D,Bernie Sanders,4426
Erie,U.S. Senate,,D,Kelli Prather,1264
Erie,U.S. Senate,,D,P.G. Sittenfeld,2384
Erie,U.S. Senate,,D,Ted Strickland,5785
Erie,U.S. House,4,D,Norbert G. Dennerll Jr.,106
Erie,U.S. House,4,D,Janet Garrett,631
Erie,U.S. House,4,D,Daniel Johnson,234
Erie,U.S. House,9,D,Marcy Kaptur,7480
Erie,State Senate,2,D,Kirk W. Halliday,6091
Erie,State House,89,D,Dannie K. Edmon,3430
Erie,State House,89,D,Lawrence D. Hartlaub,4526
Fairfield,President (at-large),,D,Hillary Clinton,6530
Fairfield,President (at-large),,D,"Roque ""Rocky"" De La Fuente",113
Fairfield,President (at-large),,D,Bernie Sanders,5225
Fairfield,U.S. Senate,,D,Kelli Prather,1396
Fairfield,U.S. Senate,,D,P.G. Sittenfeld,2143
Fairfield,U.S. Senate,,D,Ted Strickland,7581
Fairfield,U.S. House,15,D,Scott Wharton,8632
Fairfield,State House,77,D,Bradley S. Nicodemus,6313
Fayette,President (at-large),,D,Hillary Clinton,774
Fayette,President (at-large),,D,"Roque ""Rocky"" De La Fuente",10
Fayette,President (at-large),,D,Bernie Sanders,553
Fayette,U.S. Senate,,D,Kelli Prather,135
Fayette,U.S. Senate,,D,P.G. Sittenfeld,241
Fayette,U.S. Senate,,D,Ted Strickland,906
Fayette,U.S. House,10,D,Robert Klepinger,860
Fayette,U.S. House,15,D,Scott Wharton,144
Franklin,President (at-large),,D,Hillary Clinton,88257
Franklin,President (at-large),,D,"Roque ""Rocky"" De La Fuente",470
Franklin,President (at-large),,D,Bernie Sanders,72505
Franklin,U.S. Senate,,D,Kelli Prather,15539
Franklin,U.S. Senate,,D,P.G. Sittenfeld,25970
Franklin,U.S. Senate,,D,Ted Strickland,104965
Franklin,U.S. House,3,D,Joyce Beatty,79893
Franklin,U.S. House,12,D,Ed Albertson,20106
Franklin,U.S. House,15,D,Scott Wharton,20214
Franklin,State Senate,16,D,Larry L. Malone Jr.,24386
Franklin,State House,17,D,Matt Jolson,2914
Franklin,State House,17,D,Adam Miller,4011
Franklin,State House,18,D,Kristin Boggs,9672
Franklin,State House,18,D,Joshua Clark,2805
Franklin,State House,18,D,Adhanet Kifle,1890
Franklin,State House,19,D,Michael Johnston,9383
Franklin,State House,20,D,Heather Bishoff,9644
Franklin,State House,21,D,Ryan Koch,8822
Franklin,State House,22,D,David Leland,11927
Franklin,State House,23,D,Lee Schreiner,6670
Franklin,State House,24,D,Kristopher Keller,9995
Franklin,State House,25,D,Dontavius Jarrells,4197
Franklin,State House,25,D,Bernadine Kennedy Kent,5699
Franklin,State House,25,D,Jeffrey D. Mackey,3158
Franklin,State House,25,D,Mayo Makinde,3144
Franklin,State House,26,D,Hearcel F. Craig,14776
Fulton,President (at-large),,D,Hillary Clinton,1502
Fulton,President (at-large),,D,"Roque ""Rocky"" De La Fuente",30
Fulton,President (at-large),,D,Bernie Sanders,1563
Fulton,U.S. Senate,,D,Kelli Prather,383
Fulton,U.S. Senate,,D,P.G. Sittenfeld,622
Fulton,U.S. Senate,,D,Ted Strickland,1857
Fulton,U.S. House,5,D,James Neu Jr.,2143
Fulton,State Senate,2,D,Kirk W. Halliday,1135
Fulton,State House,47,D,Michael Sarantou,1164
Gallia,President (at-large),,D,Hillary Clinton,961
Gallia,President (at-large),,D,"Roque ""Rocky"" De La Fuente",70
Gallia,President (at-large),,D,Bernie Sanders,985
Gallia,U.S. Senate,,D,Kelli Prather,165
Gallia,U.S. Senate,,D,P.G. Sittenfeld,53
Gallia,U.S. Senate,,D,Ted Strickland,1767
Gallia,U.S. House,6,D,Michael L. Lorentz,448
Geauga,President (at-large),,D,Hillary Clinton,4223
Geauga,President (at-large),,D,"Roque ""Rocky"" De La Fuente",36
Geauga,President (at-large),,D,Bernie Sanders,3606
Geauga,U.S. Senate,,D,Kelli Prather,914
Geauga,U.S. Senate,,D,P.G. Sittenfeld,2361
Geauga,U.S. Senate,,D,Ted Strickland,3917
Geauga,U.S. House,14,D,Alfred Mackey,1590
Geauga,U.S. House,14,D,Michael Wager,4006
Geauga,State Senate,18,D,Wiley Runnestrand,3842
Geauga,State Senate,32,D,Sean J. O'Brien,443
Geauga,State Senate,32,D,Kristen F. Rock,645
Geauga,State House,76,D,Terri McIntee,4008
Geauga,State House,99,D,John Patterson,1011
Greene,President (at-large),,D,Hillary Clinton,6814
Greene,President (at-large),,D,"Roque ""Rocky"" De La Fuente",85
Greene,President (at-large),,D,Bernie Sanders,7057
Greene,U.S. Senate,,D,Kelli Prather,2204
Greene,U.S. Senate,,D,P.G. Sittenfeld,2134
Greene,U.S. Senate,,D,Ted Strickland,8153
Greene,U.S. House,10,D,Robert Klepinger,9700
Greene,State Senate,10,D,Michael Sergio Gilbert,3110
Greene,State Senate,10,D,Matthew Kirk,6435
Greene,State House,73,D,Brian K. Housh,6758
Greene,State House,74,D,Barb Niemeyer,2369
Guernsey,President (at-large),,D,Hillary Clinton,1463
Guernsey,President (at-large),,D,"Roque ""Rocky"" De La Fuente",51
Guernsey,President (at-large),,D,Bernie Sanders,1253
Guernsey,U.S. Senate,,D,Kelli Prather,393
Guernsey,U.S. Senate,,D,P.G. Sittenfeld,413
Guernsey,U.S. Senate,,D,Ted Strickland,1845
Guernsey,U.S. House,6,D,Michael L. Lorentz,767
Hamilton,President (at-large),,D,Hillary Clinton,59686
Hamilton,President (at-large),,D,"Roque ""Rocky"" De La Fuente",336
Hamilton,President (at-large),,D,Bernie Sanders,41061
Hamilton,U.S. Senate,,D,Kelli Prather,14385
Hamilton,U.S. Senate,,D,P.G. Sittenfeld,34233
Hamilton,U.S. Senate,,D,Ted Strickland,43238
Hamilton,U.S. House,1,D,Jim Berns,5190
Hamilton,U.S. House,1,D,Fred Kundrata,9534
Hamilton,U.S. House,1,D,Michele Young,32949
Hamilton,U.S. House,2,D,Russ Hurley,7222
Hamilton,U.S. House,2,D,Ronny Richards,8128
Hamilton,U.S. House,2,D,William R. Smith,10454
Hamilton,State Senate,8,D,Mary Rose Lierman,18157
Hamilton,State House,27,D,Joe Otis,6544
Hamilton,State House,28,D,Regina A. Collins (WI)*,17
Hamilton,State House,28,D,Jessica Miranda,9249
Hamilton,State House,30,D,Mark A. Childers,4312
Hamilton,State House,31,D,Paul M. Booth,2216
Hamilton,State House,31,D,Brian Garry,2473
Hamilton,State House,31,D,Nicholas W. Hollan,638
Hamilton,State House,31,D,Brigid Kelly,5606
Hamilton,State House,31,D,Ben Lindy,2930
Hamilton,State House,31,D,Paul Sohi,2193
Hamilton,State House,32,D,Shawn Butler,4432
Hamilton,State House,32,D,Leo D'Cruz,2704
Hamilton,State House,32,D,Catherine Ingram,7623
Hamilton,State House,32,D,Kevin Johnson (WI)*,7
Hamilton,State House,33,D,Alicia Reece,16662
Hancock,President (at-large),,D,Hillary Clinton,2080
Hancock,President (at-large),,D,"Roque ""Rocky"" De La Fuente",43
Hancock,President (at-large),,D,Bernie Sanders,2525
Hancock,U.S. Senate,,D,Kelli Prather,625
Hancock,U.S. Senate,,D,P.G. Sittenfeld,791
Hancock,U.S. Senate,,D,Ted Strickland,2872
Hancock,U.S. House,5,D,James Neu Jr.,3195
Hancock,State House,83,D,Mary E. Harshfield,3136
Hardin,President (at-large),,D,Hillary Clinton,783
Hardin,President (at-large),,D,"Roque ""Rocky"" De La Fuente",25
Hardin,President (at-large),,D,Bernie Sanders,687
Hardin,U.S. Senate,,D,Kelli Prather,188
Hardin,U.S. Senate,,D,P.G. Sittenfeld,215
Hardin,U.S. Senate,,D,Ted Strickland,1019
Hardin,U.S. House,5,D,James Neu Jr.,1037
Hardin,State House,83,D,Mary E. Harshfield,1033
Harrison,President (at-large),,D,Hillary Clinton,828
Harrison,President (at-large),,D,"Roque ""Rocky"" De La Fuente",47
Harrison,President (at-large),,D,Bernie Sanders,684
Harrison,U.S. Senate,,D,Kelli Prather,183
Harrison,U.S. Senate,,D,P.G. Sittenfeld,75
Harrison,U.S. Senate,,D,Ted Strickland,1308
Harrison,U.S. House,6,D,Michael L. Lorentz,539
Harrison,State Senate,30,D,Lou Gentile,1439
Harrison,State House,95,D,Ginny Favede,1157
Henry,President (at-large),,D,Hillary Clinton,991
Henry,President (at-large),,D,"Roque ""Rocky"" De La Fuente",24
Henry,President (at-large),,D,Bernie Sanders,985
Henry,U.S. Senate,,D,Kelli Prather,247
Henry,U.S. Senate,,D,P.G. Sittenfeld,344
Henry,U.S. Senate,,D,Ted Strickland,1308
Henry,U.S. House,5,D,James Neu Jr.,1477
Highland,President (at-large),,D,Hillary Clinton,1131
Highland,President (at-large),,D,"Roque ""Rocky"" De La Fuente",35
Highland,President (at-large),,D,Bernie Sanders,889
Highland,U.S. Senate,,D,Kelli Prather,225
Highland,U.S. Senate,,D,P.G. Sittenfeld,233
Highland,U.S. Senate,,D,Ted Strickland,1514
Highland,U.S. House,2,D,Russ Hurley,491
Highland,U.S. House,2,D,Ronny Richards,345
Highland,U.S. House,2,D,William R. Smith,689
Hocking,President (at-large),,D,Hillary Clinton,1219
Hocking,President (at-large),,D,"Roque ""Rocky"" De La Fuente",41
Hocking,President (at-large),,D,Bernie Sanders,1080
Hocking,U.S. Senate,,D,Kelli Prather,239
Hocking,U.S. Senate,,D,P.G. Sittenfeld,338
Hocking,U.S. Senate,,D,Ted Strickland,1696
Hocking,U.S. House,15,D,Scott Wharton,1766
Holmes,President (at-large),,D,Hillary Clinton,561
Holmes,President (at-large),,D,"Roque ""Rocky"" De La Fuente",31
Holmes,President (at-large),,D,Bernie Sanders,573
Holmes,U.S. Senate,,D,Kelli Prather,155
Holmes,U.S. Senate,,D,P.G. Sittenfeld,266
Holmes,U.S. Senate,,D,Ted Strickland,673
Holmes,U.S. House,7,D,Roy Rich,758
Holmes,State Senate,22,D,Christopher King,418
Holmes,State House,98,D,Jeremiah M. Johnson,358
Huron,President (at-large),,D,Hillary Clinton,2069
Huron,President (at-large),,D,"Roque ""Rocky"" De La Fuente",59
Huron,President (at-large),,D,Bernie Sanders,1938
Huron,U.S. Senate,,D,Kelli Prather,567
Huron,U.S. Senate,,D,P.G. Sittenfeld,1009
Huron,U.S. Senate,,D,Ted Strickland,2290
Huron,U.S. House,4,D,Norbert G. Dennerll Jr.,147
Huron,U.S. House,4,D,Janet Garrett,1327
Huron,U.S. House,4,D,Daniel Johnson,521
Huron,U.S. House,7,D,Roy Rich,1117
Huron,State House,57,D,Tom Dunlap,3045
Jackson,President (at-large),,D,Hillary Clinton,1024
Jackson,President (at-large),,D,"Roque ""Rocky"" De La Fuente",29
Jackson,President (at-large),,D,Bernie Sanders,713
Jackson,U.S. Senate,,D,Kelli Prather,117
Jackson,U.S. Senate,,D,P.G. Sittenfeld,68
Jackson,U.S. Senate,,D,Ted Strickland,1557
Jackson,U.S. House,6,D,Michael L. Lorentz,508
Jefferson,President (at-large),,D,Hillary Clinton,4366
Jefferson,President (at-large),,D,"Roque ""Rocky"" De La Fuente",239
Jefferson,President (at-large),,D,Bernie Sanders,3411
Jefferson,U.S. Senate,,D,Kelli Prather,947
Jefferson,U.S. Senate,,D,P.G. Sittenfeld,351
Jefferson,U.S. Senate,,D,Ted Strickland,6693
Jefferson,U.S. House,6,D,Michael L. Lorentz,2587
Jefferson,State Senate,30,D,Lou Gentile,7355
Jefferson,State House,96,D,Jack Cera,5203
Jefferson,State House,96,D,Patrick F. Murphy,2298
Knox,President (at-large),,D,Hillary Clinton,1923
Knox,President (at-large),,D,"Roque ""Rocky"" De La Fuente",36
Knox,President (at-large),,D,Bernie Sanders,2036
Knox,U.S. Senate,,D,Kelli Prather,564
Knox,U.S. Senate,,D,P.G. Sittenfeld,775
Knox,U.S. Senate,,D,Ted Strickland,2385
Knox,U.S. House,7,D,Roy Rich,2876
Knox,State House,68,D,John Russell,2886
Lake,President (at-large),,D,Hillary Clinton,12743
Lake,President (at-large),,D,"Roque ""Rocky"" De La Fuente",177
Lake,President (at-large),,D,Bernie Sanders,10714
Lake,U.S. Senate,,D,Kelli Prather,2789
Lake,U.S. Senate,,D,P.G. Sittenfeld,6394
Lake,U.S. Senate,,D,Ted Strickland,12266
Lake,U.S. House,14,D,Alfred Mackey,5465
Lake,U.S. House,14,D,Michael Wager,11394
Lake,State Senate,18,D,Wiley Runnestrand,7159
Lake,State House,60,D,John M. Rogers,7865
Lake,State House,61,D,Rick Walker,7417
Lawrence,President (at-large),,D,Hillary Clinton,2552
Lawrence,President (at-large),,D,"Roque ""Rocky"" De La Fuente",140
Lawrence,President (at-large),,D,Bernie Sanders,1938
Lawrence,U.S. Senate,,D,Kelli Prather,479
Lawrence,U.S. Senate,,D,P.G. Sittenfeld,123
Lawrence,U.S. Senate,,D,Ted Strickland,3978
Lawrence,U.S. House,6,D,Michael L. Lorentz,1415
Lawrence,State Senate,14,D,Charlie Carlier,809
Lawrence,State House,90,D,Tara Cordle,826
Licking,President (at-large),,D,Hillary Clinton,6967
Licking,President (at-large),,D,"Roque ""Rocky"" De La Fuente",99
Licking,President (at-large),,D,Bernie Sanders,6165
Licking,U.S. Senate,,D,Kelli Prather,1607
Licking,U.S. Senate,,D,P.G. Sittenfeld,2464
Licking,U.S. Senate,,D,Ted Strickland,8150
Licking,U.S. House,12,D,Ed Albertson,8671
Licking,State House,71,D,Joseph S. Begeny,6176
Licking,State House,72,D,John J. Carlisle,2194
Logan,President (at-large),,D,Hillary Clinton,1026
Logan,President (at-large),,D,"Roque ""Rocky"" De La Fuente",33
Logan,President (at-large),,D,Bernie Sanders,1032
Logan,U.S. Senate,,D,Kelli Prather,363
Logan,U.S. Senate,,D,P.G. Sittenfeld,299
Logan,U.S. Senate,,D,Ted Strickland,1312
Logan,U.S. House,4,D,Norbert G. Dennerll Jr.,133
Logan,U.S. House,4,D,Janet Garrett,1104
Logan,U.S. House,4,D,Daniel Johnson,511
Logan,State House,83,D,Mary E. Harshfield,177
Lorain,President (at-large),,D,Hillary Clinton,21632
Lorain,President (at-large),,D,"Roque ""Rocky"" De La Fuente",399
Lorain,President (at-large),,D,Bernie Sanders,16776
Lorain,U.S. Senate,,D,Kelli Prather,4534
Lorain,U.S. Senate,,D,P.G. Sittenfeld,9952
Lorain,U.S. Senate,,D,Ted Strickland,21141
Lorain,U.S. House,4,D,Norbert G. Dennerll Jr.,1048
Lorain,U.S. House,4,D,Janet Garrett,8566
Lorain,U.S. House,4,D,Daniel Johnson,2770
Lorain,U.S. House,7,D,Roy Rich,5675
Lorain,U.S. House,9,D,Marcy Kaptur,11293
Lorain,State House,55,D,Kevin Watkinson,8786
Lorain,State House,56,D,Dan Ramos,12860
Lorain,State House,57,D,Tom Dunlap,3824
Lucas,President (at-large),,D,Hillary Clinton,32767
Lucas,President (at-large),,D,"Roque ""Rocky"" De La Fuente",203
Lucas,President (at-large),,D,Bernie Sanders,24897
Lucas,U.S. Senate,,D,Kelli Prather,5287
Lucas,U.S. Senate,,D,P.G. Sittenfeld,11923
Lucas,U.S. Senate,,D,Ted Strickland,35046
Lucas,U.S. House,5,D,James Neu Jr.,16238
Lucas,U.S. House,9,D,Marcy Kaptur,30814
Lucas,State Senate,2,D,Kirk W. Halliday,5912
Lucas,State House,44,D,Michael D. Ashford,13352
Lucas,State House,45,D,Teresa Fedor,10208
Lucas,State House,46,D,Michael P. Sheehy,9669
Lucas,State House,47,D,Michael Sarantou,6541
Madison,President (at-large),,D,Hillary Clinton,1240
Madison,President (at-large),,D,"Roque ""Rocky"" De La Fuente",7
Madison,President (at-large),,D,Bernie Sanders,937
Madison,U.S. Senate,,D,Kelli Prather,262
Madison,U.S. Senate,,D,P.G. Sittenfeld,473
Madison,U.S. Senate,,D,Ted Strickland,1350
Madison,U.S. House,15,D,Scott Wharton,1502
Madison,State Senate,10,D,Michael Sergio Gilbert,507
Madison,State Senate,10,D,Matthew Kirk,1062
