county,candidate,party,office,district,votes
Hardin,Bob Latta,Republican,U.S. House,5,8883
Hardin,James Neu Jr.,Democratic,U.S. House,5,2657
Henry,Bob Latta,Republican,U.S. House,5,10716
Henry,James Neu Jr.,Democratic,U.S. House,5,2791
Lucas,Bob Latta,Republican,U.S. House,5,59801
Lucas,James Neu Jr.,Democratic,U.S. House,5,38723
Mercer,Bob Latta,Republican,U.S. House,5,7747
Mercer,James Neu Jr.,Democratic,U.S. House,5,1859
Ottawa,Bob Latta,Republican,U.S. House,5,6906
Ottawa,James Neu Jr.,Democratic,U.S. House,5,3222
Paulding,Bob Latta,Republican,U.S. House,5,6458
Paulding,James Neu Jr.,Democratic,U.S. House,5,2115
Putnam,Bob Latta,Republican,U.S. House,5,15943
Putnam,James Neu Jr.,Democratic,U.S. House,5,2404
Van Wert,Bob Latta,Republican,U.S. House,5,11029
Van Wert,James Neu Jr.,Democratic,U.S. House,5,2486
Williams,Bob Latta,Republican,U.S. House,5,13252
Williams,James Neu Jr.,Democratic,U.S. House,5,3632
Wood,Bob Latta,Republican,U.S. House,5,40120
Wood,James Neu Jr.,Democratic,U.S. House,5,21797
Wyandot,Bob Latta,Republican,U.S. House,5,7898
Wyandot,James Neu Jr.,Democratic,U.S. House,5,1957
Athens,Bill Johnson,Republican,U.S. House,6,1215
Athens,Michael L. Lorentz,Democratic,U.S. House,6,525
Belmont,Bill Johnson,Republican,U.S. House,6,20453
Belmont,Michael L. Lorentz,Democratic,U.S. House,6,9809
Carroll,Bill Johnson,Republican,U.S. House,6,9019
Carroll,Michael L. Lorentz,Democratic,U.S. House,6,3377
Columbiana,Bill Johnson,Republican,U.S. House,6,32160
Columbiana,Michael L. Lorentz,Democratic,U.S. House,6,12596
Gallia,Bill Johnson,Republican,U.S. House,6,9368
Gallia,Michael L. Lorentz,Democratic,U.S. House,6,2670
Guernsey,Bill Johnson,Republican,U.S. House,6,11644
Guernsey,Michael L. Lorentz,Democratic,U.S. House,6,4143
Harrison,Bill Johnson,Republican,U.S. House,6,4853
Harrison,Michael L. Lorentz,Democratic,U.S. House,6,2019
Jackson,Bill Johnson,Republican,U.S. House,6,9248
Jackson,Michael L. Lorentz,Democratic,U.S. House,6,3071
Jefferson,Bill Johnson,Republican,U.S. House,6,18225
Jefferson,Michael L. Lorentz,Democratic,U.S. House,6,8995
Lawrence,Bill Johnson,Republican,U.S. House,6,17971
Lawrence,Michael L. Lorentz,Democratic,U.S. House,6,7279
Mahoning,Bill Johnson,Republican,U.S. House,6,18703
Mahoning,Michael L. Lorentz,Democratic,U.S. House,6,8470
Meigs,Bill Johnson,Republican,U.S. House,6,7029
Meigs,Michael L. Lorentz,Democratic,U.S. House,6,2424
Monroe,Bill Johnson,Republican,U.S. House,6,4301
Monroe,Michael L. Lorentz,Democratic,U.S. House,6,2220
Muskingum,Bill Johnson,Republican,U.S. House,6,8991
Muskingum,Michael L. Lorentz,Democratic,U.S. House,6,2663
Noble,Bill Johnson,Republican,U.S. House,6,4304
Noble,Michael L. Lorentz,Democratic,U.S. House,6,1411
Scioto,Bill Johnson,Republican,U.S. House,6,10895
Scioto,Michael L. Lorentz,Democratic,U.S. House,6,4031
Tuscarawas,Bill Johnson,Republican,U.S. House,6,6199
Tuscarawas,Michael L. Lorentz,Democratic,U.S. House,6,3280
Washington,Bill Johnson,Republican,U.S. House,6,19397
Washington,Michael L. Lorentz,Democratic,U.S. House,6,9797
Ashland,Bob Gibbs,Republican,U.S. House,7,15617
Ashland,Dan Phillip,,U.S. House,7,3994
Ashland,Roy Rich,Democratic,U.S. House,7,4094
Coshocton,Bob Gibbs,Republican,U.S. House,7,10557
Coshocton,Dan Phillip,,U.S. House,7,750
Coshocton,Roy Rich,Democratic,U.S. House,7,3492
Holmes,Bob Gibbs,Republican,U.S. House,7,9421
Holmes,Dan Phillip,,U.S. House,7,397
Holmes,Roy Rich,Democratic,U.S. House,7,1211
Huron,Bob Gibbs,Republican,U.S. House,7,7555
Huron,Dan Phillip,,U.S. House,7,885
Huron,Roy Rich,Democratic,U.S. House,7,2523
Knox,Bob Gibbs,Republican,U.S. House,7,19354
Knox,Dan Phillip,,U.S. House,7,1577
Knox,Roy Rich,Democratic,U.S. House,7,6833
Lorain,Bob Gibbs,Republican,U.S. House,7,24106
Lorain,Dan Phillip,,U.S. House,7,2479
Lorain,Roy Rich,Democratic,U.S. House,7,13315
Medina,Bob Gibbs,Republican,U.S. House,7,19069
Medina,Dan Phillip,,U.S. House,7,1773
Medina,Roy Rich,Democratic,U.S. House,7,8274
Richland,Bob Gibbs,Republican,U.S. House,7,15659
Richland,Dan Phillip,,U.S. House,7,1960
Richland,Roy Rich,Democratic,U.S. House,7,5237
Stark,Bob Gibbs,Republican,U.S. House,7,55762
Stark,Dan Phillip,,U.S. House,7,6491
Stark,Roy Rich,Democratic,U.S. House,7,37285
Tuscarawas,Bob Gibbs,Republican,U.S. House,7,21121
Tuscarawas,Dan Phillip,,U.S. House,7,1388
Tuscarawas,Roy Rich,Democratic,U.S. House,7,7374
Butler,Warren Davidson,Republican,U.S. House,8,108635
Butler,Steven Fought,Democratic,U.S. House,8,48176
Butler,Derrick James Hendricks,Green,U.S. House,8,6850
Clark,Warren Davidson,Republican,U.S. House,8,35150
Clark,Steven Fought,Democratic,U.S. House,8,20578
Clark,Derrick James Hendricks,Green,U.S. House,8,3115
Darke,Warren Davidson,Republican,U.S. House,8,19051
Darke,Steven Fought,Democratic,U.S. House,8,3874
Darke,Derrick James Hendricks,Green,U.S. House,8,904
Mercer,Warren Davidson,Republican,U.S. House,8,8018
Mercer,Steven Fought,Democratic,U.S. House,8,989
Mercer,Derrick James Hendricks,Green,U.S. House,8,291
Miami,Warren Davidson,Republican,U.S. House,8,38041
Miami,Steven Fought,Democratic,U.S. House,8,10375
Miami,Derrick James Hendricks,Green,U.S. House,8,1859
Preble,Warren Davidson,Republican,U.S. House,8,14938
Preble,Steven Fought,Democratic,U.S. House,8,3802
Preble,Derrick James Hendricks,Green,U.S. House,8,860
Cuyahoga,Marcy Kaptur,Democratic,U.S. House,9,71731
Cuyahoga,Donald P. Larson,Republican,U.S. House,9,37239
Cuyahoga,George Skalsky,,U.S. House,9,4
Erie,Marcy Kaptur,Democratic,U.S. House,9,18570
Erie,Donald P. Larson,Republican,U.S. House,9,12099
Lorain,Marcy Kaptur,Democratic,U.S. House,9,25541
Lorain,Donald P. Larson,Republican,U.S. House,9,15619
Lorain,George Skalsky,,U.S. House,9,1
Lucas,Marcy Kaptur,Democratic,U.S. House,9,71810
Lucas,Donald P. Larson,Republican,U.S. House,9,18026
Ottawa,Marcy Kaptur,Democratic,U.S. House,9,6314
Ottawa,Donald P. Larson,Republican,U.S. House,9,5444
Fayette,Robert Klepinger,Democratic,U.S. House,10,2018
Fayette,Tom McMasters,,U.S. House,10,239
Fayette,Mike Turner,Republican,U.S. House,10,6271
Greene,David A. Harlow,,U.S. House,10,2
Greene,Robert Klepinger,Democratic,U.S. House,10,21198
Greene,Tom McMasters,,U.S. House,10,1939
Greene,Mike Turner,Republican,U.S. House,10,56889
Montgomery,David A. Harlow,,U.S. House,10,5
Montgomery,Robert Klepinger,Democratic,U.S. House,10,86765
Montgomery,Tom McMasters,,U.S. House,10,8712
Montgomery,Mike Turner,Republican,U.S. House,10,152564
Cuyahoga,Marcia L. Fudge,Democratic,U.S. House,11,214176
Cuyahoga,Beverly A. Goldstein,Republican,U.S. House,11,48564
Summit,Marcia L. Fudge,Democratic,U.S. House,11,28741
Summit,Beverly A. Goldstein,Republican,U.S. House,11,11205
Delaware,Ed Albertson,Democratic,U.S. House,12,25328
Delaware,John J. Baumeister,,U.S. House,12,53
Delaware,Joe Manchik,Green,U.S. House,12,2693
Delaware,Pat Tiberi,Republican,U.S. House,12,74008
Franklin,Ed Albertson,Democratic,U.S. House,12,48361
Franklin,John J. Baumeister,,U.S. House,12,73
Franklin,Joe Manchik,Green,U.S. House,12,4516
Franklin,Pat Tiberi,Republican,U.S. House,12,69368
Licking,Ed Albertson,Democratic,U.S. House,12,19817
Licking,John J. Baumeister,,U.S. House,12,17
Licking,Joe Manchik,Green,U.S. House,12,2977
Licking,Pat Tiberi,Republican,U.S. House,12,57172
Marion,Ed Albertson,Democratic,U.S. House,12,781
Marion,John J. Baumeister,,U.S. House,12,2
Marion,Joe Manchik,Green,U.S. House,12,167
Marion,Pat Tiberi,Republican,U.S. House,12,3411
Morrow,Ed Albertson,Democratic,U.S. House,12,2976
Morrow,John J. Baumeister,,U.S. House,12,4
Morrow,Joe Manchik,Green,U.S. House,12,721
Morrow,Pat Tiberi,Republican,U.S. House,12,12202
Muskingum,Ed Albertson,Democratic,U.S. House,12,6144
Muskingum,John J. Baumeister,,U.S. House,12,1
Muskingum,Joe Manchik,Green,U.S. House,12,956
Muskingum,Pat Tiberi,Republican,U.S. House,12,16040
Richland,Ed Albertson,Democratic,U.S. House,12,9231
Richland,John J. Baumeister,,U.S. House,12,6
Richland,Joe Manchik,Green,U.S. House,12,1444
Richland,Pat Tiberi,Republican,U.S. House,12,19065
Mahoning,Calvin Hill Sr.,,U.S. House,13,4
Mahoning,Richard A. Morckel,Republican,U.S. House,13,22244
Mahoning,Tim Ryan,Democratic,U.S. House,13,62011
Portage,Richard A. Morckel,Republican,U.S. House,13,13772
Portage,Tim Ryan,Democratic,U.S. House,13,24326
Stark,Calvin Hill Sr.,,U.S. House,13,1
Stark,Richard A. Morckel,Republican,U.S. House,13,4301
Stark,Tim Ryan,Democratic,U.S. House,13,5157
Summit,Calvin Hill Sr.,,U.S. House,13,5
Summit,Richard A. Morckel,Republican,U.S. House,13,32207
Summit,Tim Ryan,Democratic,U.S. House,13,59272
Trumbull,Calvin Hill Sr.,,U.S. House,13,7
Trumbull,Richard A. Morckel,Republican,U.S. House,13,26853
Trumbull,Tim Ryan,Democratic,U.S. House,13,57844
Ashtabula,Andrew Jarvi,,U.S. House,14,22
Ashtabula,David P. Joyce,Republican,U.S. House,14,23821
Ashtabula,Michael Wager,Democratic,U.S. House,14,15619
Cuyahoga,Andrew Jarvi,,U.S. House,14,11
Cuyahoga,David P. Joyce,Republican,U.S. House,14,31935
Cuyahoga,Michael Wager,Democratic,U.S. House,14,24584
Geauga,Andrew Jarvi,,U.S. House,14,21
Geauga,David P. Joyce,Republican,U.S. House,14,35059
Geauga,Michael Wager,Democratic,U.S. House,14,13588
Lake,Andrew Jarvi,,U.S. House,14,41
Lake,David P. Joyce,Republican,U.S. House,14,70412
Lake,Michael Wager,Democratic,U.S. House,14,39174
Portage,Andrew Jarvi,,U.S. House,14,26
Portage,David P. Joyce,Republican,U.S. House,14,11916
Portage,Michael Wager,Democratic,U.S. House,14,5774
Summit,Andrew Jarvi,,U.S. House,14,44
Summit,David P. Joyce,Republican,U.S. House,14,40337
Summit,Michael Wager,Democratic,U.S. House,14,29389
Trumbull,Andrew Jarvi,,U.S. House,14,6
Trumbull,David P. Joyce,Republican,U.S. House,14,5711
Trumbull,Michael Wager,Democratic,U.S. House,14,2779
Athens,Steve Stivers,Republican,U.S. House,15,10156
Athens,Scott Wharton,Democratic,U.S. House,15,14742
Clinton,Steve Stivers,Republican,U.S. House,15,14274
Clinton,Scott Wharton,Democratic,U.S. House,15,3653
Fairfield,Steve Stivers,Republican,U.S. House,15,48873
Fairfield,Scott Wharton,Democratic,U.S. House,15,20446
Fayette,Steve Stivers,Republican,U.S. House,15,1812
Fayette,Scott Wharton,Democratic,U.S. House,15,324
Franklin,Steve Stivers,Republican,U.S. House,15,81186
Franklin,Scott Wharton,Democratic,U.S. House,15,51562
Hocking,Steve Stivers,Republican,U.S. House,15,8321
Hocking,Scott Wharton,Democratic,U.S. House,15,3788
Madison,Steve Stivers,Republican,U.S. House,15,13210
Madison,Scott Wharton,Democratic,U.S. House,15,3695
Morgan,Steve Stivers,Republican,U.S. House,15,4496
Morgan,Scott Wharton,Democratic,U.S. House,15,1584
Perry,Steve Stivers,Republican,U.S. House,15,9750
Perry,Scott Wharton,Democratic,U.S. House,15,3660
Pickaway,Steve Stivers,Republican,U.S. House,15,18035
Pickaway,Scott Wharton,Democratic,U.S. House,15,5485
Ross,Steve Stivers,Republican,U.S. House,15,9178
Ross,Scott Wharton,Democratic,U.S. House,15,3447
Vinton,Steve Stivers,Republican,U.S. House,15,3556
Vinton,Scott Wharton,Democratic,U.S. House,15,1574
Cuyahoga,Keith Mundy,Democratic,U.S. House,16,50978
Cuyahoga,Jim Renacci,Republican,U.S. House,16,78040
Medina,Keith Mundy,Democratic,U.S. House,16,17903
Medina,Jim Renacci,Republican,U.S. House,16,38415
Portage,Keith Mundy,Democratic,U.S. House,16,5817
Portage,Jim Renacci,Republican,U.S. House,16,10269
Stark,Keith Mundy,Democratic,U.S. House,16,17200
Stark,Jim Renacci,Republican,U.S. House,16,39749
Summit,Keith Mundy,Democratic,U.S. House,16,15045
Summit,Jim Renacci,Republican,U.S. House,16,24878
Wayne,Keith Mundy,Democratic,U.S. House,16,12887
Wayne,Jim Renacci,Republican,U.S. House,16,34443
Adams,James Jerome Bell,,President,,0
Adams,Michael Bickelmeyer,,President,,0
Adams,Darrell L. Castle,,President,,16
Adams,Hillary Clinton,Democratic,President,,2326
Adams,Richard Duncan,,President,,62
Adams,Cherunda Fox,,President,,0
Adams,Ben Hartnell,,President,,0
Adams,Tom Hoefling,,President,,4
Adams,Bruce E. Jaynes,,President,,0
Adams,Gary Johnson,,President,,226
Adams,Chris Keniston,,President,,0
Adams,Barry Kirschner,,President,,0
Adams,Laurence Kotlikoff,,President,,0
Adams,Joseph Maldonado,,President,,0
Adams,Michael Andrew Maturen,,President,,0
Adams,Evan McMullin,,President,,17
Adams,Monica Moorehead,,President,,0
Adams,Joe Schriner,,President,,2
Adams,Mike Smith,,President,,0
Adams,Jill Stein,Green,President,,47
Adams,Josiah R. Stroh,,President,,0
Adams,Douglas W. Thomson,,President,,0
Adams,Donald J. Trump,Republican,President,,8659
Allen,James Jerome Bell,,President,,0
Allen,Michael Bickelmeyer,,President,,0
Allen,Darrell L. Castle,,President,,8
Allen,Hillary Clinton,Democratic,President,,13294
Allen,Richard Duncan,,President,,225
Allen,Cherunda Fox,,President,,0
Allen,Ben Hartnell,,President,,0
Allen,Tom Hoefling,,President,,0
Allen,Bruce E. Jaynes,,President,,0
Allen,Gary Johnson,,President,,1486
Allen,Chris Keniston,,President,,0
Allen,Barry Kirschner,,President,,0
Allen,Laurence Kotlikoff,,President,,0
Allen,Joseph Maldonado,,President,,0
Allen,Michael Andrew Maturen,,President,,2
Allen,Evan McMullin,,President,,68
Allen,Monica Moorehead,,President,,0
Allen,Joe Schriner,,President,,1
Allen,Mike Smith,,President,,0
Allen,Jill Stein,Green,President,,323
Allen,Josiah R. Stroh,,President,,0
Allen,Douglas W. Thomson,,President,,0
Allen,Donald J. Trump,Republican,President,,30487
Ashland,James Jerome Bell,,President,,0
Ashland,Michael Bickelmeyer,,President,,0
Ashland,Darrell L. Castle,,President,,15
Ashland,Hillary Clinton,Democratic,President,,5740
Ashland,Richard Duncan,,President,,183
Ashland,Cherunda Fox,,President,,0
Ashland,Ben Hartnell,,President,,0
Ashland,Tom Hoefling,,President,,1
Ashland,Bruce E. Jaynes,,President,,0
Ashland,Gary Johnson,,President,,906
Ashland,Chris Keniston,,President,,1
Ashland,Barry Kirschner,,President,,0
Ashland,Laurence Kotlikoff,,President,,0
Ashland,Joseph Maldonado,,President,,0
Ashland,Michael Andrew Maturen,,President,,5
Ashland,Evan McMullin,,President,,61
Ashland,Monica Moorehead,,President,,0
Ashland,Joe Schriner,,President,,0
Ashland,Mike Smith,,President,,0
Ashland,Jill Stein,Green,President,,185
Ashland,Josiah R. Stroh,,President,,0
Ashland,Douglas W. Thomson,,President,,0
Ashland,Donald J. Trump,Republican,President,,17493
Ashtabula,James Jerome Bell,,President,,0
Ashtabula,Michael Bickelmeyer,,President,,0
Ashtabula,Darrell L. Castle,,President,,4
Ashtabula,Hillary Clinton,Democratic,President,,15577
Ashtabula,Richard Duncan,,President,,271
Ashtabula,Cherunda Fox,,President,,0
Ashtabula,Ben Hartnell,,President,,1
Ashtabula,Tom Hoefling,,President,,3
Ashtabula,Bruce E. Jaynes,,President,,0
Ashtabula,Gary Johnson,,President,,1213
Ashtabula,Chris Keniston,,President,,0
Ashtabula,Barry Kirschner,,President,,0
Ashtabula,Laurence Kotlikoff,,President,,0
Ashtabula,Joseph Maldonado,,President,,1
Ashtabula,Michael Andrew Maturen,,President,,0
Ashtabula,Evan McMullin,,President,,51
Ashtabula,Monica Moorehead,,President,,0
Ashtabula,Joe Schriner,,President,,1
Ashtabula,Mike Smith,,President,,0
Ashtabula,Jill Stein,Green,President,,427
Ashtabula,Josiah R. Stroh,,President,,0
Ashtabula,Douglas W. Thomson,,President,,0
Ashtabula,Donald J. Trump,Republican,President,,23318
Athens,James Jerome Bell,,President,,0
Athens,Michael Bickelmeyer,,President,,0
Athens,Darrell L. Castle,,President,,8
Athens,Hillary Clinton,Democratic,President,,16370
Athens,Richard Duncan,,President,,130
Athens,Cherunda Fox,,President,,0
Athens,Ben Hartnell,,President,,0
Athens,Tom Hoefling,,President,,0
Athens,Bruce E. Jaynes,,President,,0
Athens,Gary Johnson,,President,,1012
Athens,Chris Keniston,,President,,0
Athens,Barry Kirschner,,President,,0
Athens,Laurence Kotlikoff,,President,,0
Athens,Joseph Maldonado,,President,,0
Athens,Michael Andrew Maturen,,President,,6
Athens,Evan McMullin,,President,,24
Athens,Monica Moorehead,,President,,0
Athens,Joe Schriner,,President,,0
Athens,Mike Smith,,President,,0
Athens,Jill Stein,Green,President,,539
Athens,Josiah R. Stroh,,President,,0
Athens,Douglas W. Thomson,,President,,0
Athens,Donald J. Trump,Republican,President,,11354
Auglaize,James Jerome Bell,,President,,0
Auglaize,Michael Bickelmeyer,,President,,0
Auglaize,Darrell L. Castle,,President,,3
Auglaize,Hillary Clinton,Democratic,President,,3980
Auglaize,Richard Duncan,,President,,132
Auglaize,Cherunda Fox,,President,,0
Auglaize,Ben Hartnell,,President,,0
Auglaize,Tom Hoefling,,President,,4
Auglaize,Bruce E. Jaynes,,President,,0
Auglaize,Gary Johnson,,President,,701
Auglaize,Chris Keniston,,President,,2
Auglaize,Barry Kirschner,,President,,0
Auglaize,Laurence Kotlikoff,,President,,2
Auglaize,Joseph Maldonado,,President,,0
Auglaize,Michael Andrew Maturen,,President,,4
Auglaize,Evan McMullin,,President,,27
Auglaize,Monica Moorehead,,President,,0
Auglaize,Joe Schriner,,President,,2
Auglaize,Mike Smith,,President,,0
Auglaize,Jill Stein,Green,President,,112
Auglaize,Josiah R. Stroh,,President,,0
Auglaize,Douglas W. Thomson,,President,,0
Auglaize,Donald J. Trump,Republican,President,,18658
Belmont,James Jerome Bell,,President,,0
Belmont,Michael Bickelmeyer,,President,,0
Belmont,Darrell L. Castle,,President,,4
Belmont,Hillary Clinton,Democratic,President,,8785
Belmont,Richard Duncan,,President,,214
Belmont,Cherunda Fox,,President,,0
Belmont,Ben Hartnell,,President,,1
Belmont,Tom Hoefling,,President,,0
Belmont,Bruce E. Jaynes,,President,,0
Belmont,Gary Johnson,,President,,777
Belmont,Chris Keniston,,President,,0
Belmont,Barry Kirschner,,President,,0
Belmont,Laurence Kotlikoff,,President,,0
Belmont,Joseph Maldonado,,President,,0
Belmont,Michael Andrew Maturen,,President,,3
Belmont,Evan McMullin,,President,,34
Belmont,Monica Moorehead,,President,,0
Belmont,Joe Schriner,,President,,0
Belmont,Mike Smith,,President,,0
Belmont,Jill Stein,Green,President,,195
Belmont,Josiah R. Stroh,,President,,1
Belmont,Douglas W. Thomson,,President,,0
Belmont,Donald J. Trump,Republican,President,,21108
Brown,James Jerome Bell,,President,,0
Brown,Michael Bickelmeyer,,President,,0
Brown,Darrell L. Castle,,President,,4
Brown,Hillary Clinton,Democratic,President,,4353
Brown,Richard Duncan,,President,,95
Brown,Cherunda Fox,,President,,0
Brown,Ben Hartnell,,President,,1
Brown,Tom Hoefling,,President,,2
Brown,Bruce E. Jaynes,,President,,0
Brown,Gary Johnson,,President,,431
Brown,Chris Keniston,,President,,1
Brown,Barry Kirschner,,President,,0
Brown,Laurence Kotlikoff,,President,,0
Brown,Joseph Maldonado,,President,,0
Brown,Michael Andrew Maturen,,President,,0
Brown,Evan McMullin,,President,,43
Brown,Monica Moorehead,,President,,0
Brown,Joe Schriner,,President,,1
Brown,Mike Smith,,President,,0
Brown,Jill Stein,Green,President,,103
Brown,Josiah R. Stroh,,President,,0
Brown,Douglas W. Thomson,,President,,0
Brown,Donald J. Trump,Republican,President,,14573
Butler,James Jerome Bell,,President,,0
Butler,Michael Bickelmeyer,,President,,0
Butler,Darrell L. Castle,,President,,71
Butler,Hillary Clinton,Democratic,President,,58642
Butler,Richard Duncan,,President,,566
Butler,Cherunda Fox,,President,,1
Butler,Ben Hartnell,,President,,3
Butler,Tom Hoefling,,President,,12
Butler,Bruce E. Jaynes,,President,,0
Butler,Gary Johnson,,President,,5790
Butler,Chris Keniston,,President,,3
Butler,Barry Kirschner,,President,,1
Butler,Laurence Kotlikoff,,President,,0
Butler,Joseph Maldonado,,President,,0
Butler,Michael Andrew Maturen,,President,,16
Butler,Evan McMullin,,President,,579
Butler,Monica Moorehead,,President,,0
Butler,Joe Schriner,,President,,3
Butler,Mike Smith,,President,,3
Butler,Jill Stein,Green,President,,1173
Butler,Josiah R. Stroh,,President,,0
Butler,Douglas W. Thomson,,President,,0
Butler,Donald J. Trump,Republican,President,,106976
Carroll,James Jerome Bell,,President,,0
Carroll,Michael Bickelmeyer,,President,,0
Carroll,Darrell L. Castle,,President,,10
Carroll,Hillary Clinton,Democratic,President,,3154
Carroll,Richard Duncan,,President,,86
Carroll,Cherunda Fox,,President,,0
Carroll,Ben Hartnell,,President,,0
Carroll,Tom Hoefling,,President,,0
Carroll,Bruce E. Jaynes,,President,,0
Carroll,Gary Johnson,,President,,450
Carroll,Chris Keniston,,President,,1
Carroll,Barry Kirschner,,President,,0
Carroll,Laurence Kotlikoff,,President,,1
Carroll,Joseph Maldonado,,President,,0
Carroll,Michael Andrew Maturen,,President,,0
Carroll,Evan McMullin,,President,,27
Carroll,Monica Moorehead,,President,,0
Carroll,Joe Schriner,,President,,0
Carroll,Mike Smith,,President,,0
Carroll,Jill Stein,Green,President,,91
Carroll,Josiah R. Stroh,,President,,0
Carroll,Douglas W. Thomson,,President,,0
Carroll,Donald J. Trump,Republican,President,,9254
Champaign,James Jerome Bell,,President,,0
Champaign,Michael Bickelmeyer,,President,,0
Champaign,Darrell L. Castle,,President,,10
Champaign,Hillary Clinton,Democratic,President,,4594
Champaign,Richard Duncan,,President,,104
Champaign,Cherunda Fox,,President,,0
Champaign,Ben Hartnell,,President,,0
Champaign,Tom Hoefling,,President,,2
Champaign,Bruce E. Jaynes,,President,,0
Champaign,Gary Johnson,,President,,582
Champaign,Chris Keniston,,President,,0
Champaign,Barry Kirschner,,President,,0
Champaign,Laurence Kotlikoff,,President,,0
Champaign,Joseph Maldonado,,President,,0
Champaign,Michael Andrew Maturen,,President,,1
Champaign,Evan McMullin,,President,,33
Champaign,Monica Moorehead,,President,,0
Champaign,Joe Schriner,,President,,0
Champaign,Mike Smith,,President,,0
Champaign,Jill Stein,Green,President,,147
Champaign,Josiah R. Stroh,,President,,0
Champaign,Douglas W. Thomson,,President,,0
Champaign,Donald J. Trump,Republican,President,,12631
Clark,James Jerome Bell,,President,,0
Clark,Michael Bickelmeyer,,President,,0
Clark,Darrell L. Castle,,President,,18
Clark,Hillary Clinton,Democratic,President,,23328
Clark,Richard Duncan,,President,,326
Clark,Cherunda Fox,,President,,0
Clark,Ben Hartnell,,President,,6
Clark,Tom Hoefling,,President,,10
Clark,Bruce E. Jaynes,,President,,0
Clark,Gary Johnson,,President,,1895
Clark,Chris Keniston,,President,,4
Clark,Barry Kirschner,,President,,0
Clark,Laurence Kotlikoff,,President,,0
Clark,Joseph Maldonado,,President,,0
Clark,Michael Andrew Maturen,,President,,0
Clark,Evan McMullin,,President,,125
Clark,Monica Moorehead,,President,,0
