county,precinct,precinct_code,office,district,party,candidate,votes
Miami,PRECINCT PIQUA 1-A,AAA,U.S. House,8,R,Warren Davidson,14
Miami,PRECINCT PIQUA 1-B/D,AAB,U.S. House,8,R,Warren Davidson,14
Miami,PRECINCT PIQUA 1-C/E,AAC,U.S. House,8,R,Warren Davidson,27
Miami,PRECINCT PIQUA 2-A,AAD,U.S. House,8,R,Warren Davidson,26
Miami,PRECINCT PIQUA 2-B/C,AAE,U.S. House,8,R,Warren Davidson,29
Miami,PRECINCT PIQUA 2-D,AAF,U.S. House,8,R,Warren Davidson,38
Miami,PRECINCT PIQUA 3-A,AAG,U.S. House,8,R,Warren Davidson,47
Miami,PRECINCT PIQUA 3-B/C,AAH,U.S. House,8,R,Warren Davidson,34
Miami,PRECINCT PIQUA 3-D/E,AAI,U.S. House,8,R,Warren Davidson,38
Miami,PRECINCT PIQUA 4-A,AAJ,U.S. House,8,R,Warren Davidson,24
Miami,PRECINCT PIQUA 4-B/C,AAK,U.S. House,8,R,Warren Davidson,29
Miami,PRECINCT PIQUA 4-D/E,AAL,U.S. House,8,R,Warren Davidson,24
Miami,PRECINCT PIQUA 5-A,AAM,U.S. House,8,R,Warren Davidson,35
Miami,PRECINCT PIQUA 5-B,AAN,U.S. House,8,R,Warren Davidson,68
Miami,PRECINCT PIQUA 5-C,AAO,U.S. House,8,R,Warren Davidson,67
Miami,PRECINCT PIQUA 5-D,AAP,U.S. House,8,R,Warren Davidson,57
Miami,PRECINCT TROY 6-D,AAQ,U.S. House,8,R,Warren Davidson,18
Miami,PRECINCT TIPP CITY B,AAR,U.S. House,8,R,Warren Davidson,62
Miami,PRECINCT TIPP CITY C,AAS,U.S. House,8,R,Warren Davidson,49
Miami,PRECINCT TIPP CITY D,AAT,U.S. House,8,R,Warren Davidson,79
Miami,PRECINCT TIPP CITY E,AAU,U.S. House,8,R,Warren Davidson,88
Miami,PRECINCT TIPP CITY F,AAV,U.S. House,8,R,Warren Davidson,93
Miami,PRECINCT TIPP CITY G,AAW,U.S. House,8,R,Warren Davidson,47
Miami,PRECINCT TROY 1-A,AAX,U.S. House,8,R,Warren Davidson,34
Miami,PRECINCT TROY 1-B,AAY,U.S. House,8,R,Warren Davidson,22
Miami,PRECINCT TROY 1-C,AAZ,U.S. House,8,R,Warren Davidson,64
Miami,PRECINCT TROY 1-D,ABA,U.S. House,8,R,Warren Davidson,31
Miami,PRECINCT TROY 2-A,ABB,U.S. House,8,R,Warren Davidson,92
Miami,PRECINCT TROY 2-B,ABC,U.S. House,8,R,Warren Davidson,60
Miami,PRECINCT TROY 2-C,ABD,U.S. House,8,R,Warren Davidson,33
Miami,PRECINCT TROY 3-A,ABE,U.S. House,8,R,Warren Davidson,15
Miami,PRECINCT TROY 3-B,ABF,U.S. House,8,R,Warren Davidson,28
Miami,PRECINCT TROY 3-D,ABG,U.S. House,8,R,Warren Davidson,44
Miami,PRECINCT TROY 4-A,ABH,U.S. House,8,R,Warren Davidson,136
Miami,PRECINCT TROY 4-B,ABI,U.S. House,8,R,Warren Davidson,35
Miami,PRECINCT TROY 4-C,ABJ,U.S. House,8,R,Warren Davidson,60
Miami,PRECINCT TROY 5-B,ABL,U.S. House,8,R,Warren Davidson,68
Miami,PRECINCT TROY 5-C,ABM,U.S. House,8,R,Warren Davidson,86
Miami,PRECINCT TROY 6-A,ABN,U.S. House,8,R,Warren Davidson,48
Miami,PRECINCT TROY 6-B,ABO,U.S. House,8,R,Warren Davidson,33
Miami,PRECINCT TIPP CITY H,ABP,U.S. House,8,R,Warren Davidson,50
Miami,PRECINCT BETHEL SOUTH CENTRAL,ABQ,U.S. House,8,R,Warren Davidson,45
Miami,PRECINCT BETHEL SOUTH EAST,ABR,U.S. House,8,R,Warren Davidson,56
Miami,PRECINCT BETHEL WEST,ABS,U.S. House,8,R,Warren Davidson,44
Miami,PRECINCT BETHEL EAST,ABT,U.S. House,8,R,Warren Davidson,90
Miami,PRECINCT CONCORD NORTH,ABU,U.S. House,8,R,Warren Davidson,117
Miami,PRECINCT BROWN/FLETCHER,ABV,U.S. House,8,R,Warren Davidson,64
Miami,PRECINCT CONCORD WEST,ABW,U.S. House,8,R,Warren Davidson,57
Miami,PRECINCT CONCORD SOUTH EAST,ABX,U.S. House,8,R,Warren Davidson,116
Miami,PRECINCT CONCORD EAST,ABY,U.S. House,8,R,Warren Davidson,62
Miami,PRECINCT CONCORD SOUTH,ABZ,U.S. House,8,R,Warren Davidson,113
Miami,PRECINCT ELIZABETH,ACA,U.S. House,8,R,Warren Davidson,104
Miami,PRECINCT LOSTCREEK/CASSTOWN,ACB,U.S. House,8,R,Warren Davidson,98
Miami,PRECINCT MONROE EAST CENTRAL,ACC,U.S. House,8,R,Warren Davidson,81
Miami,PRECINCT MONROE SOUTH,ACD,U.S. House,8,R,Warren Davidson,54
Miami,PRECINCT MONROE NORTH EAST,ACE,U.S. House,8,R,Warren Davidson,70
Miami,PRECINCT MONROE SOUTH EAST,ACF,U.S. House,8,R,Warren Davidson,109
Miami,PRECINCT MONROE WEST,ACG,U.S. House,8,R,Warren Davidson,100
Miami,PRECINCT NEWBERRY EAST,ACH,U.S. House,8,R,Warren Davidson,53
Miami,PRECINCT NEWBERRY WEST,ACI,U.S. House,8,R,Warren Davidson,62
Miami,PRECINCT BRADFORD,ACJ,U.S. House,8,R,Warren Davidson,18
Miami,PRECINCT COVINGTON A/B,ACK,U.S. House,8,R,Warren Davidson,41
Miami,PRECINCT COVINGTON C/D,ACL,U.S. House,8,R,Warren Davidson,61
Miami,PRECINCT NEWTON EAST,ACM,U.S. House,8,R,Warren Davidson,53
Miami,PRECINCT NEWTON WEST,ACN,U.S. House,8,R,Warren Davidson,45
Miami,PRECINCT PLEASANT HILL,ACO,U.S. House,8,R,Warren Davidson,62
Miami,PRECINCT SPRINGCREEK EAST,ACP,U.S. House,8,R,Warren Davidson,69
Miami,PRECINCT STAUNTON NORTH,ACQ,U.S. House,8,R,Warren Davidson,65
Miami,PRECINCT STAUNTON SOUTH,ACR,U.S. House,8,R,Warren Davidson,54
Miami,PRECINCT UNION EAST,ACS,U.S. House,8,R,Warren Davidson,95
Miami,PRECINCT LAURA,ACT,U.S. House,8,R,Warren Davidson,76
Miami,PRECINCT LUDLOW CENTRAL,ACU,U.S. House,8,R,Warren Davidson,55
Miami,PRECINCT POTSDAM,ACV,U.S. House,8,R,Warren Davidson,60
Miami,PRECINCT UNION SOUTH CENTRAL,ACW,U.S. House,8,R,Warren Davidson,62
Miami,PRECINCT WEST MILTON A,ACX,U.S. House,8,R,Warren Davidson,58
Miami,PRECINCT WEST MILTON B,ACY,U.S. House,8,R,Warren Davidson,67
Miami,PRECINCT WEST MILTON C,ACZ,U.S. House,8,R,Warren Davidson,64
Miami,PRECINCT WASHINGTON,ADA,U.S. House,8,R,Warren Davidson,82
Miami,PRECINCT TROY 3-C,ADB,U.S. House,8,R,Warren Davidson,12
Miami,PRECINCT TROY 5-A,ADC,U.S. House,8,R,Warren Davidson,97
Miami,PRECINCT TROY 6-C,ADD,U.S. House,8,R,Warren Davidson,83
Miami,PRECINCT HUBER HEIGHTS A,ADE,U.S. House,8,R,Warren Davidson,48
Miami,PRECINCT SPRINGCREEK WEST,ADF,U.S. House,8,R,Warren Davidson,60
Miami,PRECINCT TIPP CITY A,ADG,U.S. House,8,R,Warren Davidson,36
Miami,PRECINCT HUBER HEIGHTS B,ADH,U.S. House,8,R,Warren Davidson,32
Preble,PRECINCT EATON 1,AAA,U.S. House,8,R,Warren Davidson,56
Preble,PRECINCT EATON 2,AAB,U.S. House,8,R,Warren Davidson,40
Preble,PRECINCT EATON 3,AAC,U.S. House,8,R,Warren Davidson,42
Preble,PRECINCT EATON 4,AAD,U.S. House,8,R,Warren Davidson,47
Preble,PRECINCT EATON 5,AAE,U.S. House,8,R,Warren Davidson,26
Preble,PRECINCT EATON 6,AAF,U.S. House,8,R,Warren Davidson,34
Preble,PRECINCT EATON 7,AAG,U.S. House,8,R,Warren Davidson,52
Preble,PRECINCT EATON 8,AAH,U.S. House,8,R,Warren Davidson,48
Preble,PRECINCT DIXON,AAI,U.S. House,8,R,Warren Davidson,25
Preble,PRECINCT GASPER 1,AAJ,U.S. House,8,R,Warren Davidson,38
Preble,PRECINCT GASPER 2,AAK,U.S. House,8,R,Warren Davidson,70
Preble,PRECINCT GASPER 3,AAL,U.S. House,8,R,Warren Davidson,74
Preble,PRECINCT GRATIS VILLAGE,AAM,U.S. House,8,R,Warren Davidson,25
Preble,PRECINCT GRATIS NORTH,AAN,U.S. House,8,R,Warren Davidson,40
Preble,PRECINCT WEST ELKTON-GRATIS SOUTH,AAP,U.S. House,8,R,Warren Davidson,51
Preble,PRECINCT HARRISON SOUTHEAST,AAQ,U.S. House,8,R,Warren Davidson,35
Preble,PRECINCT VERONA; HARRISON-NORTHEAST,AAR,U.S. House,8,R,Warren Davidson,37
Preble,PRECINCT HARRISON WEST,AAS,U.S. House,8,R,Warren Davidson,28
Preble,PRECINCT LEWISBURG NORTH,AAT,U.S. House,8,R,Warren Davidson,28
Preble,PRECINCT LEWISBURG SOUTH,AAU,U.S. House,8,R,Warren Davidson,38
Preble,PRECINCT COLLEGE CORNER-ISRAEL 1,AAV,U.S. House,8,R,Warren Davidson,31
Preble,PRECINCT ISRAEL II,AAW,U.S. House,8,R,Warren Davidson,55
Preble,PRECINCT JACKSON,AAX,U.S. House,8,R,Warren Davidson,39
Preble,PRECINCT JEFFERSON NORTH,AAY,U.S. House,8,R,Warren Davidson,37
Preble,PRECINCT JEFFERSON SOUTH,AAZ,U.S. House,8,R,Warren Davidson,22
Preble,PRECINCT NEW PARIS NORTH,ABA,U.S. House,8,R,Warren Davidson,11
Preble,PRECINCT NEW PARIS SOUTH,ABB,U.S. House,8,R,Warren Davidson,16
Preble,PRECINCT LANIER SOUTHEAST,ABC,U.S. House,8,R,Warren Davidson,87
Preble,PRECINCT LANIER NORTHWEST,ABD,U.S. House,8,R,Warren Davidson,47
Preble,PRECINCT WEST ALEXANDRIA SOUTH,ABF,U.S. House,8,R,Warren Davidson,37
Preble,PRECINCT MONROE,ABG,U.S. House,8,R,Warren Davidson,48
Preble,PRECINCT ELDORADO,ABH,U.S. House,8,R,Warren Davidson,26
Preble,PRECINCT WEST MANCHESTER,ABI,U.S. House,8,R,Warren Davidson,20
Preble,PRECINCT SOMERS EAST,ABK,U.S. House,8,R,Warren Davidson,34
Preble,PRECINCT SOMERS WEST,ABL,U.S. House,8,R,Warren Davidson,37
Preble,PRECINCT CAMDEN 1,ABM,U.S. House,8,R,Warren Davidson,23
Preble,PRECINCT CAMDEN 2,ABN,U.S. House,8,R,Warren Davidson,17
Preble,PRECINCT TWIN EAST,ABP,U.S. House,8,R,Warren Davidson,38
Preble,PRECINCT TWIN WEST,ABQ,U.S. House,8,R,Warren Davidson,44
Preble,PRECINCT WEST ALEXANDRIA NORTH,ABR,U.S. House,8,R,Warren Davidson,16
Preble,PRECINCT WASHINGTON EAST,ABS,U.S. House,8,R,Warren Davidson,44
Preble,PRECINCT WASHINGTON WEST,ABT,U.S. House,8,R,Warren Davidson,53
Butler,FAIR2WD1,AAB,U.S. House,8,D,Corey Foister,12
Butler,FAIR11WD3,AAC,U.S. House,8,D,Corey Foister,6
Butler,FAIR4WD1,AAD,U.S. House,8,D,Corey Foister,7
Butler,FAIR5WD1,AAE,U.S. House,8,D,Corey Foister,10
Butler,FAIR6WD1,AAF,U.S. House,8,D,Corey Foister,3
Butler,FAIR7WD1,AAG,U.S. House,8,D,Corey Foister,15
Butler,FAIR8WD1,AAH,U.S. House,8,D,Corey Foister,10
Butler,FAIR9WD1,AAI,U.S. House,8,D,Corey Foister,3
Butler,FAIR3WD1,AAK,U.S. House,8,D,Corey Foister,8
Butler,FAIR1WD2,AAL,U.S. House,8,D,Corey Foister,8
Butler,FAIR2WD2,AAM,U.S. House,8,D,Corey Foister,8
Butler,FAIR3WD2,AAN,U.S. House,8,D,Corey Foister,11
Butler,FAIR4WD2,AAO,U.S. House,8,D,Corey Foister,15
Butler,FAIR5WD2,AAP,U.S. House,8,D,Corey Foister,12
Butler,FAIR6WD2,AAQ,U.S. House,8,D,Corey Foister,8
Butler,FAIR7WD2,AAR,U.S. House,8,D,Corey Foister,9
Butler,FAIR8WD2,AAS,U.S. House,8,D,Corey Foister,0
Butler,FAIR1WD3,AAT,U.S. House,8,D,Corey Foister,24
Butler,FAIR2WD3,AAU,U.S. House,8,D,Corey Foister,9
Butler,FAIR3WD3,AAV,U.S. House,8,D,Corey Foister,9
Butler,FAIR4WD3,AAW,U.S. House,8,D,Corey Foister,15
Butler,FAIR5WD3,AAX,U.S. House,8,D,Corey Foister,9
Butler,FAIR6WD3,AAY,U.S. House,8,D,Corey Foister,10
Butler,FAIR7WD3,AAZ,U.S. House,8,D,Corey Foister,9
Butler,FAIR8WD3,ABA,U.S. House,8,D,Corey Foister,7
Butler,FAIR10WD3,ABC,U.S. House,8,D,Corey Foister,4
Butler,FAIR10WD4,ABD,U.S. House,8,D,Corey Foister,8
Butler,FAIR2WD4,ABH,U.S. House,8,D,Corey Foister,22
Butler,FAIR3WD4,ABI,U.S. House,8,D,Corey Foister,3
Butler,FAIR4WD4,ABJ,U.S. House,8,D,Corey Foister,14
Butler,FAIR5WD4,ABK,U.S. House,8,D,Corey Foister,5
Butler,FAIR6WD4,ABL,U.S. House,8,D,Corey Foister,10
Butler,FAIR7WD4,ABM,U.S. House,8,D,Corey Foister,4
Butler,FAIR8WD4,ABN,U.S. House,8,D,Corey Foister,5
Butler,FAIR9WD4,ABO,U.S. House,8,D,Corey Foister,10
Butler,HAM1WD1,ABQ,U.S. House,8,D,Corey Foister,11
Butler,HAM2WD1,ABR,U.S. House,8,D,Corey Foister,16
Butler,HAM3WD1,ABS,U.S. House,8,D,Corey Foister,1
Butler,HAM4WD1,ABT,U.S. House,8,D,Corey Foister,11
Butler,HAM5WD1,ABU,U.S. House,8,D,Corey Foister,7
Butler,HAM6WD1,ABV,U.S. House,8,D,Corey Foister,7
Butler,HAM7WD1,ABW,U.S. House,8,D,Corey Foister,23
Butler,HAM8WD1,ABX,U.S. House,8,D,Corey Foister,9
Butler,HAM9WD1,ABY,U.S. House,8,D,Corey Foister,13
Butler,HAM10WD1,ABZ,U.S. House,8,D,Corey Foister,6
Butler,HAM11WD1,ACA,U.S. House,8,D,Corey Foister,11
Butler,HAM12WD1,ACB,U.S. House,8,D,Corey Foister,7
Butler,HAM13WD1,ACC,U.S. House,8,D,Corey Foister,8
Butler,HAM14WD1,ACD,U.S. House,8,D,Corey Foister,17
Butler,HAM15WD1,ACE,U.S. House,8,D,Corey Foister,16
Butler,HAM16WD1,ACF,U.S. House,8,D,Corey Foister,2
Butler,HAM17WD1,ACG,U.S. House,8,D,Corey Foister,3
Butler,HAM18WD1,ACH,U.S. House,8,D,Corey Foister,22
Butler,HAM19WD1,ACI,U.S. House,8,D,Corey Foister,3
Butler,HAM20WD1,ACJ,U.S. House,8,D,Corey Foister,21
Butler,HAM21WD1,ACK,U.S. House,8,D,Corey Foister,15
Butler,HAM22WD1,ACL,U.S. House,8,D,Corey Foister,8
Butler,HAM23WD1,ACM,U.S. House,8,D,Corey Foister,10
Butler,HAM1WD2,ACN,U.S. House,8,D,Corey Foister,9
Butler,HAM2WD2,ACO,U.S. House,8,D,Corey Foister,13
Butler,HAM1WD3,ACQ,U.S. House,8,D,Corey Foister,7
Butler,HAM2WD3,ACR,U.S. House,8,D,Corey Foister,4
Butler,HAM1WD4,ACT,U.S. House,8,D,Corey Foister,13
Butler,HAM2WD4,ACU,U.S. House,8,D,Corey Foister,8
Butler,HAM1WD5,ACX,U.S. House,8,D,Corey Foister,5
Butler,HAM2WD5,ACY,U.S. House,8,D,Corey Foister,6
Butler,HAM3WD5,ACZ,U.S. House,8,D,Corey Foister,11
Butler,HAM1WD6,ADA,U.S. House,8,D,Corey Foister,8
Butler,HAM2WD6,ADB,U.S. House,8,D,Corey Foister,13
Butler,HAM3WD6,ADC,U.S. House,8,D,Corey Foister,3
Butler,HAM4WD6,ADD,U.S. House,8,D,Corey Foister,11
Butler,HAM5WD6,ADE,U.S. House,8,D,Corey Foister,8
Butler,HAM6WD6,ADF,U.S. House,8,D,Corey Foister,1
Butler,HAM7WD6,ADG,U.S. House,8,D,Corey Foister,10
Butler,MIDD1WD1,ADH,U.S. House,8,D,Corey Foister,6
Butler,MIDD2WD1,ADI,U.S. House,8,D,Corey Foister,17
Butler,MIDD3WD1,ADJ,U.S. House,8,D,Corey Foister,15
Butler,MIDD4WD1,ADK,U.S. House,8,D,Corey Foister,10
Butler,MIDD5WD1,ADL,U.S. House,8,D,Corey Foister,4
Butler,MIDD6WD1,ADM,U.S. House,8,D,Corey Foister,2
Butler,MIDD7WD1,ADN,U.S. House,8,D,Corey Foister,18
Butler,MIDD8WD1,ADO,U.S. House,8,D,Corey Foister,9
Butler,MIDD9WD1,ADP,U.S. House,8,D,Corey Foister,14
Butler,MIDD2WD2,ADR,U.S. House,8,D,Corey Foister,28
Butler,MIDD3WD2,ADS,U.S. House,8,D,Corey Foister,12
Butler,MIDD4WD2,ADT,U.S. House,8,D,Corey Foister,0
Butler,MIDD5WD2,ADU,U.S. House,8,D,Corey Foister,2
Butler,MIDD6WD2,ADV,U.S. House,8,D,Corey Foister,13
Butler,MIDD7WD2,ADW,U.S. House,8,D,Corey Foister,7
Butler,MIDD8WD2,ADX,U.S. House,8,D,Corey Foister,1
Butler,MIDD1WD3,ADY,U.S. House,8,D,Corey Foister,12
Butler,MIDD2WD3,ADZ,U.S. House,8,D,Corey Foister,10
Butler,MIDD3WD3,AEA,U.S. House,8,D,Corey Foister,11
Butler,MIDD4WD3,AEB,U.S. House,8,D,Corey Foister,6
Butler,MIDD5WD3,AEC,U.S. House,8,D,Corey Foister,25
Butler,MIDD6WD3,AED,U.S. House,8,D,Corey Foister,19
Butler,MIDD7WD3,AEE,U.S. House,8,D,Corey Foister,13
Butler,MIDD8WD3,AEF,U.S. House,8,D,Corey Foister,12
Butler,MIDD9WD3,AEG,U.S. House,8,D,Corey Foister,5
Butler,MIDD10WD3,AEH,U.S. House,8,D,Corey Foister,8
Butler,MIDD11WD3,AEI,U.S. House,8,D,Corey Foister,7
Butler,MIDD1WD4,AEK,U.S. House,8,D,Corey Foister,5
Butler,MIDD2WD4,AEL,U.S. House,8,D,Corey Foister,6
Butler,MIDD3WD4,AEM,U.S. House,8,D,Corey Foister,6
Butler,MIDD4WD4,AEN,U.S. House,8,D,Corey Foister,4
Butler,MIDD5WD4,AEO,U.S. House,8,D,Corey Foister,2
Butler,MIDD6WD4,AEP,U.S. House,8,D,Corey Foister,9
Butler,MIDD7WD4,AEQ,U.S. House,8,D,Corey Foister,7
Butler,MIDD8WD4,AER,U.S. House,8,D,Corey Foister,8
Butler,OXFORD 1,AET,U.S. House,8,D,Corey Foister,36
Butler,OXFORD 2,AEU,U.S. House,8,D,Corey Foister,15
Butler,OXFORD 3,AEV,U.S. House,8,D,Corey Foister,73
Butler,OXFORD 4,AEW,U.S. House,8,D,Corey Foister,26
Butler,OXFORD 5,AEX,U.S. House,8,D,Corey Foister,31
Butler,OXFORD 6,AEY,U.S. House,8,D,Corey Foister,1
Butler,OXFORD 7,AEZ,U.S. House,8,D,Corey Foister,4
Butler,OXFORD 8,AFA,U.S. House,8,D,Corey Foister,21
Butler,OXFORD 9,AFB,U.S. House,8,D,Corey Foister,26
Butler,OXFORD 10,AFC,U.S. House,8,D,Corey Foister,58
Butler,OXFORD 11,AFD,U.S. House,8,D,Corey Foister,2
Butler,OXFORD 12,AFE,U.S. House,8,D,Corey Foister,0
Butler,OXFORD 13,AFF,U.S. House,8,D,Corey Foister,58
Butler,TRENTON 1,AFH,U.S. House,8,D,Corey Foister,1
Butler,TRENTON 2,AFI,U.S. House,8,D,Corey Foister,5
Butler,TRENTON 3,AFJ,U.S. House,8,D,Corey Foister,5
Butler,TRENTON 4,AFK,U.S. House,8,D,Corey Foister,9
Butler,TRENTON 5,AFL,U.S. House,8,D,Corey Foister,5
Butler,TRENTON 6,AFM,U.S. House,8,D,Corey Foister,6
Butler,TRENTON 7,AFN,U.S. House,8,D,Corey Foister,4
Butler,FAIRFIELD TWP 1,AFO,U.S. House,8,D,Corey Foister,17
Butler,FAIRFIELD TWP 2,AFP,U.S. House,8,D,Corey Foister,2
Butler,FAIRFIELD TWP 3,AFQ,U.S. House,8,D,Corey Foister,7
Butler,FAIRFIELD TWP 4,AFR,U.S. House,8,D,Corey Foister,11
Butler,FAIRFIELD TWP 5,AFS,U.S. House,8,D,Corey Foister,7
Butler,FAIRFIELD TWP 6,AFT,U.S. House,8,D,Corey Foister,20
Butler,FAIRFIELD TWP 7,AFU,U.S. House,8,D,Corey Foister,5
Butler,FAIRFIELD TWP 8,AFV,U.S. House,8,D,Corey Foister,13
Butler,FAIRFIELD TWP 9,AFW,U.S. House,8,D,Corey Foister,11
Butler,FAIRFIELD TWP 10,AFX,U.S. House,8,D,Corey Foister,4
Butler,FAIRFIELD TWP 11,AFY,U.S. House,8,D,Corey Foister,12
Butler,FAIRFIELD TWP 12,AFZ,U.S. House,8,D,Corey Foister,20
Butler,FAIRFIELD TWP 13,AGA,U.S. House,8,D,Corey Foister,1
Butler,HANOVER TWP 1,AGB,U.S. House,8,D,Corey Foister,2
Butler,HANOVER TWP 2,AGC,U.S. House,8,D,Corey Foister,14
Butler,HANOVER TWP 3,AGD,U.S. House,8,D,Corey Foister,18
Butler,HANOVER TWP 4,AGE,U.S. House,8,D,Corey Foister,11
Butler,HANOVER TWP 5,AGF,U.S. House,8,D,Corey Foister,9
Butler,HANOVER TWP 6,AGG,U.S. House,8,D,Corey Foister,1
Butler,HANOVER TWP 7,AGH,U.S. House,8,D,Corey Foister,5
Butler,LEMON TWP 1,AGJ,U.S. House,8,D,Corey Foister,3
Butler,LEMON TWP 2,AGK,U.S. House,8,D,Corey Foister,3
Butler,LIBERTY TWP 1,AGL,U.S. House,8,D,Corey Foister,13
Butler,LIBERTY TWP 2,AGM,U.S. House,8,D,Corey Foister,16
Butler,LIBERTY TWP 3,AGN,U.S. House,8,D,Corey Foister,12
Butler,LIBERTY TWP 4,AGO,U.S. House,8,D,Corey Foister,13
Butler,LIBERTY TWP 5,AGP,U.S. House,8,D,Corey Foister,5
Butler,LIBERTY TWP 6,AGQ,U.S. House,8,D,Corey Foister,7
Butler,LIBERTY TWP 7,AGR,U.S. House,8,D,Corey Foister,10
Butler,LIBERTY TWP 8,AGS,U.S. House,8,D,Corey Foister,4
Butler,LIBERTY TWP 9,AGT,U.S. House,8,D,Corey Foister,3
Butler,LIBERTY TWP 10,AGU,U.S. House,8,D,Corey Foister,3
Butler,LIBERTY TWP 11,AGV,U.S. House,8,D,Corey Foister,18
Butler,LIBERTY TWP 12,AGW,U.S. House,8,D,Corey Foister,17
Butler,LIBERTY TWP 13,AGX,U.S. House,8,D,Corey Foister,6
Butler,MADISON TWP 1,AGY,U.S. House,8,D,Corey Foister,14
Butler,MADISON TWP 2,AGZ,U.S. House,8,D,Corey Foister,14
Butler,MADISON TWP 3,AHA,U.S. House,8,D,Corey Foister,10
Butler,MADISON TWP 4,AHB,U.S. House,8,D,Corey Foister,17
Butler,MADISON TWP 5,AHC,U.S. House,8,D,Corey Foister,6
Butler,MILFORD TWP 1,AHF,U.S. House,8,D,Corey Foister,15
Butler,MILFORD TWP 2,AHG,U.S. House,8,D,Corey Foister,0
Butler,MILFORD TWP 3,AHH,U.S. House,8,D,Corey Foister,19
Butler,MORGAN TWP 1,AHJ,U.S. House,8,D,Corey Foister,3
Butler,MORGAN TWP 2,AHK,U.S. House,8,D,Corey Foister,3
Butler,MORGAN TWP 3,AHL,U.S. House,8,D,Corey Foister,8
Butler,MORGAN TWP 4,AHM,U.S. House,8,D,Corey Foister,4
Butler,MORGAN TWP 5,AHN,U.S. House,8,D,Corey Foister,2
Butler,OXFORD TWP 1,AHO,U.S. House,8,D,Corey Foister,41
Butler,OXFORD TWP 2,AHP,U.S. House,8,D,Corey Foister,4
Butler,OXFORD TWP 3,AHQ,U.S. House,8,D,Corey Foister,83
Butler,REILY TWP 1,AHS,U.S. House,8,D,Corey Foister,18
Butler,REILY TWP 2,AHT,U.S. House,8,D,Corey Foister,17
Butler,ROSS TWP 1,AHU,U.S. House,8,D,Corey Foister,5
Butler,ROSS TWP 2,AHV,U.S. House,8,D,Corey Foister,5
Butler,ROSS TWP 3,AHW,U.S. House,8,D,Corey Foister,4
Butler,ROSS TWP 4,AHX,U.S. House,8,D,Corey Foister,7
Butler,ROSS TWP 5,AHY,U.S. House,8,D,Corey Foister,7
Butler,ROSS TWP 6,AHZ,U.S. House,8,D,Corey Foister,5
Butler,ROSS TWP 7,AIA,U.S. House,8,D,Corey Foister,3
Butler,ST CLAIR TWP 1,AIB,U.S. House,8,D,Corey Foister,8
Butler,ST CLAIR TWP 2,AIC,U.S. House,8,D,Corey Foister,4
Butler,ST CLAIR TWP 3,AID,U.S. House,8,D,Corey Foister,3
Butler,ST CLAIR TWP 4,AIE,U.S. House,8,D,Corey Foister,3
Butler,ST CLAIR TWP 5,AIF,U.S. House,8,D,Corey Foister,5
Butler,WEST CHESTER TWP 1,AIJ,U.S. House,8,D,Corey Foister,16
Butler,WEST CHESTER TWP 2,AIK,U.S. House,8,D,Corey Foister,10
Butler,WEST CHESTER TWP 3,AIL,U.S. House,8,D,Corey Foister,11
Butler,WEST CHESTER TWP 4,AIM,U.S. House,8,D,Corey Foister,11
Butler,WEST CHESTER TWP 5,AIN,U.S. House,8,D,Corey Foister,8
Butler,WEST CHESTER TWP 6,AIO,U.S. House,8,D,Corey Foister,7
Butler,WEST CHESTER TWP 7,AIP,U.S. House,8,D,Corey Foister,12
Butler,WEST CHESTER TWP 8,AIQ,U.S. House,8,D,Corey Foister,10
Butler,WEST CHESTER TWP 10,AIS,U.S. House,8,D,Corey Foister,9
Butler,WEST CHESTER TWP 11,AIT,U.S. House,8,D,Corey Foister,17
Butler,WEST CHESTER TWP 12,AIU,U.S. House,8,D,Corey Foister,8
Butler,WEST CHESTER TWP 13,AIV,U.S. House,8,D,Corey Foister,8
Butler,WEST CHESTER TWP 14,AIW,U.S. House,8,D,Corey Foister,2
Butler,WEST CHESTER TWP 15,AIX,U.S. House,8,D,Corey Foister,13
Butler,WEST CHESTER TWP 16,AIY,U.S. House,8,D,Corey Foister,9
Butler,WEST CHESTER TWP 17,AIZ,U.S. House,8,D,Corey Foister,7
Butler,WEST CHESTER TWP 18,AJA,U.S. House,8,D,Corey Foister,8
Butler,WEST CHESTER TWP 19,AJB,U.S. House,8,D,Corey Foister,13
Butler,WEST CHESTER TWP 20,AJC,U.S. House,8,D,Corey Foister,5
Butler,WEST CHESTER TWP 21,AJD,U.S. House,8,D,Corey Foister,20
Butler,WEST CHESTER TWP 22,AJE,U.S. House,8,D,Corey Foister,7
Butler,WEST CHESTER TWP 23,AJF,U.S. House,8,D,Corey Foister,4
Butler,WEST CHESTER TWP 24,AJG,U.S. House,8,D,Corey Foister,12
Butler,WEST CHESTER TWP 25,AJH,U.S. House,8,D,Corey Foister,29
Butler,WEST CHESTER TWP 26,AJI,U.S. House,8,D,Corey Foister,12
Butler,WEST CHESTER TWP 27,AJJ,U.S. House,8,D,Corey Foister,5
Butler,WEST CHESTER TWP 28,AJK,U.S. House,8,D,Corey Foister,8
Butler,WEST CHESTER TWP 29,AJL,U.S. House,8,D,Corey Foister,8
Butler,WEST CHESTER TWP 30,AJM,U.S. House,8,D,Corey Foister,26
Butler,WEST CHESTER TWP 31,AJN,U.S. House,8,D,Corey Foister,8
